;kingdom;phylum;class;order;family;scientificname;locality;month;year;taxonkey
14975;PLANTAE;TRACHEOPHYTA;LILIOPSIDA;POALES;BROMELIACEAE;PUYA TRIANAE BAKER;IGUAQUE;12.0;2002.0;2696306
14979;PLANTAE;TRACHEOPHYTA;LILIOPSIDA;POALES;BROMELIACEAE;PUYA SANTOSII CUATREC.;SUMAPAZ;1.0;2002.0;2696323
14982;PLANTAE;TRACHEOPHYTA;LILIOPSIDA;POALES;BROMELIACEAE;PUYA SANTOSII CUATREC.;SUMAPAZ;1.0;2002.0;2696323
14992;PLANTAE;TRACHEOPHYTA;LILIOPSIDA;POALES;BROMELIACEAE;PUYA SANTOSII CUATREC.;SUMAPAZ;1.0;2002.0;2696323
15650;PLANTAE;BRYOPHYTA;BRYOPSIDA;LEUCODONTALES;NECKERACEAE;POROTRICHUM (BRID.) HAMPE;IGUAQUE;12.0;2002.0;9492611
15703;PLANTAE;BRYOPHYTA;BRYOPSIDA;LEUCODONTALES;NECKERACEAE;POROTRICHUM (BRID.) HAMPE;IGUAQUE;12.0;2002.0;9492611
15708;PLANTAE;BRYOPHYTA;BRYOPSIDA;LEUCODONTALES;NECKERACEAE;POROTRICHUM (BRID.) HAMPE;IGUAQUE;6.0;2001.0;9492611
15717;PLANTAE;BRYOPHYTA;BRYOPSIDA;ISOBRYALES;PRIONODONTACEAE;PRIONODON DENSUS (HEDW.) MA¼LL.HAL.;IGUAQUE;6.0;2001.0;9177403
15729;PLANTAE;BRYOPHYTA;BRYOPSIDA;ISOBRYALES;PRIONODONTACEAE;PRIONODON DENSUS (HEDW.) MA¼LL.HAL.;IGUAQUE;6.0;2001.0;9177403
15740;PLANTAE;BRYOPHYTA;BRYOPSIDA;ISOBRYALES;PRIONODONTACEAE;PRIONODON DENSUS (HEDW.) MA¼LL.HAL.;IGUAQUE;6.0;2001.0;9177403
15853;PLANTAE;BRYOPHYTA;BRYOPSIDA;ISOBRYALES;PRIONODONTACEAE;PRIONODON FUSCOLUTESCENS HAMPE, 1865;IGUAQUE;6.0;2001.0;5282943
15869;PLANTAE;BRYOPHYTA;BRYOPSIDA;ISOBRYALES;PRIONODONTACEAE;PRIONODON FUSCOLUTESCENS HAMPE, 1865;IGUAQUE;6.0;2001.0;5282943
15881;PLANTAE;BRYOPHYTA;BRYOPSIDA;ISOBRYALES;PRIONODONTACEAE;PRIONODONTACEAE;IGUAQUE;12.0;2002.0;8758
16029;PLANTAE;BRYOPHYTA;BRYOPSIDA;POTTIALES;POTTIACEAE;POTTIACEAE;IGUAQUE;12.0;2002.0;4671
16124;PLANTAE;TRACHEOPHYTA;PINOPSIDA;PINALES;PODOCARPACEAE;PRUMNOPITYS MONTANA (HUMB. & BONPL. EX WILLD.) DE LAUB.;IGUAQUE;6.0;2001.0;2687271
16166;PLANTAE;TRACHEOPHYTA;PINOPSIDA;PINALES;PODOCARPACEAE;PRUMNOPITYS MONTANA (HUMB. & BONPL. EX WILLD.) DE LAUB.;IGUAQUE;12.0;2002.0;2687271
16176;PLANTAE;TRACHEOPHYTA;PINOPSIDA;PINALES;PODOCARPACEAE;PRUMNOPITYS MONTANA (HUMB. & BONPL. EX WILLD.) DE LAUB.;IGUAQUE;12.0;2002.0;2687271
16183;PLANTAE;TRACHEOPHYTA;PINOPSIDA;PINALES;PODOCARPACEAE;PRUMNOPITYS MONTANA (HUMB. & BONPL. EX WILLD.) DE LAUB.;IGUAQUE;6.0;2001.0;2687271
16494;PLANTAE;BRYOPHYTA;BRYOPSIDA;LEUCODONTALES;NECKERACEAE;POROTRICHUM LINDIGII (HAMPE) MITT.;GUACHAROS;11.0;2001.0;7541222
16543;PLANTAE;BRYOPHYTA;BRYOPSIDA;LEUCODONTALES;NECKERACEAE;POROTRICHUM LINDIGII (HAMPE) MITT.;GUACHAROS;11.0;2001.0;7541222
16641;PLANTAE;BRYOPHYTA;BRYOPSIDA;LEUCODONTALES;NECKERACEAE;POROTRICHUM LONGIROSTRE MITTEN, 1869;IGUAQUE;6.0;2001.0;2678661
16643;PLANTAE;BRYOPHYTA;BRYOPSIDA;LEUCODONTALES;NECKERACEAE;POROTRICHUM LONGIROSTRE MITTEN, 1869;GUACHAROS;11.0;2001.0;2678661
16726;PLANTAE;BRYOPHYTA;BRYOPSIDA;LEUCODONTALES;NECKERACEAE;POROTRICHUM MUTABILE HAMPE, 1862;IGUAQUE;6.0;2001.0;2678640
16838;PLANTAE;BRYOPHYTA;BRYOPSIDA;LEUCODONTALES;NECKERACEAE;POROTRICHUM PINIFORME (BRID.) MITT.;GUACHAROS;11.0;2001.0;7360011
16861;PLANTAE;BRYOPHYTA;BRYOPSIDA;LEUCODONTALES;NECKERACEAE;POROTRICHUM PINIFORME (BRID.) MITT.;GUACHAROS;11.0;2001.0;7360011
16878;PLANTAE;BRYOPHYTA;BRYOPSIDA;LEUCODONTALES;NECKERACEAE;POROTRICHUM PINIFORME (BRID.) MITT.;GUACHAROS;11.0;2001.0;7360011
16892;PLANTAE;BRYOPHYTA;BRYOPSIDA;POLYTRICHALES;POLYTRICHACEAE;POLYTRICHADELPHUS LONGISETUS MITTEN, 1869;GUACHAROS;11.0;2001.0;2682923
16944;PLANTAE;BRYOPHYTA;BRYOPSIDA;POLYTRICHALES;POLYTRICHACEAE;POLYTRICHUM JUNIPERINUM HEDWIG, 1801;IGUAQUE;6.0;2001.0;2683092
17127;PLANTAE;BRYOPHYTA;BRYOPSIDA;POLYTRICHALES;POLYTRICHACEAE;POLYTRICHACEAE;IGUAQUE;6.0;2001.0;4669
17138;PLANTAE;BRYOPHYTA;BRYOPSIDA;POLYTRICHALES;POLYTRICHACEAE;POLYTRICHACEAE;IGUAQUE;12.0;2002.0;4669
17333;PLANTAE;TRACHEOPHYTA;POLYPODIOPSIDA;POLYPODIALES;POLYPODIACEAE;POLYPODIUM REMOTUM DESV.;PURACE;2.0;2002.0;8101929
17807;PLANTAE;BRYOPHYTA;BRYOPSIDA;POLYTRICHALES;POLYTRICHACEAE;POLYTRICHASTRUM TENELLUM G.L.SMITH, 1975;GUACHAROS;11.0;2001.0;2682933
17816;PLANTAE;BRYOPHYTA;BRYOPSIDA;BRYALES;BRYACEAE;POHLIA LEPTODONTIUM BROTHERUS, 1903;IGUAQUE;6.0;2001.0;5282614
17845;PLANTAE;BRYOPHYTA;BRYOPSIDA;HYPNALES;HYLOCOMIACEAE;PLEUROZIUM SCHREBERI MITTEN, 1869;CHINGAZA;12.0;1999.0;2679715
17938;PLANTAE;BRYOPHYTA;BRYOPSIDA;HYPNALES;HYLOCOMIACEAE;PLEUROZIUM MITT.;SUMAPAZ;2.0;1998.0;2679714
17943;PLANTAE;BRYOPHYTA;BRYOPSIDA;HYPNALES;HYLOCOMIACEAE;PLEUROZIUM SCHREBERI MITTEN, 1869;TAMA;1.0;1995.0;2679715
18056;PLANTAE;TRACHEOPHYTA;PINOPSIDA;PINALES;PODOCARPACEAE;PODOCARPUS OLEIFOLIUS VAR. MACROSTACHYUS (PARL.) J.T.BUCHHOLZ & N.E.GRAY;IGUAQUE;12.0;2002.0;5286010
18771;PLANTAE;BRYOPHYTA;BRYOPSIDA;HYPNALES;PLAGIOTHECIACEAE;PLAGIOTHECIUM NOVOGRANATENSE MITTEN, 1869;IGUAQUE;6.0;2001.0;5283468
18776;PLANTAE;BRYOPHYTA;BRYOPSIDA;HYPNALES;PLAGIOTHECIACEAE;PLAGIOTHECIUM NOVOGRANATENSE MITTEN, 1869;IGUAQUE;6.0;2001.0;5283468
18780;PLANTAE;BRYOPHYTA;BRYOPSIDA;BRYALES;BRYACEAE;POHLIA RICHARDSII A.J.SHAW, 1982;IGUAQUE;6.0;2001.0;5282558
18781;PLANTAE;BRYOPHYTA;BRYOPSIDA;BRYALES;MNIACEAE;PLAGIOMNIUM RHYNCHOPHORUM T.KOPONEN, 1971;GUACHAROS;11.0;2001.0;2677620
18819;PLANTAE;BRYOPHYTA;BRYOPSIDA;BRYALES;MNIACEAE;PLAGIOMNIUM RHYNCHOPHORUM T.KOPONEN, 1971;GUACHAROS;11.0;2001.0;2677620
18823;PLANTAE;BRYOPHYTA;BRYOPSIDA;HYPNALES;BRACHYTHECIACEAE;PLATYHYPNIDIUM AQUATICUM FLEISCHER, 1923;IGUAQUE;12.0;2002.0;2679818
18834;PLANTAE;BRYOPHYTA;BRYOPSIDA;HYPNALES;BRACHYTHECIACEAE;PLATYHYPNIDIUM AQUATICUM FLEISCHER, 1923;IGUAQUE;6.0;2001.0;2679818
18840;PLANTAE;BRYOPHYTA;BRYOPSIDA;HYPNALES;BRACHYTHECIACEAE;PLATYHYPNIDIUM AQUATICUM FLEISCHER, 1923;IGUAQUE;12.0;2002.0;2679818
18851;PLANTAE;BRYOPHYTA;BRYOPSIDA;HYPNALES;BRACHYTHECIACEAE;PLATYHYPNIDIUM AQUATICUM FLEISCHER, 1923;TAMA;1.0;1995.0;2679818
18857;PLANTAE;BRYOPHYTA;BRYOPSIDA;HYPNALES;BRACHYTHECIACEAE;PLATYHYPNIDIUM AQUATICUM FLEISCHER, 1923;IGUAQUE;6.0;2001.0;2679818
18860;PLANTAE;BRYOPHYTA;BRYOPSIDA;BRYALES;MNIACEAE;PLAGIOMNIUM RHYNCHOPHORUM T.KOPONEN, 1971;IGUAQUE;12.0;2002.0;2677620
18864;PLANTAE;BRYOPHYTA;BRYOPSIDA;HYPNALES;BRACHYTHECIACEAE;PLATYHYPNIDIUM AQUATICUM FLEISCHER, 1923;IGUAQUE;12.0;2002.0;2679818
19050;PLANTAE;TRACHEOPHYTA;LILIOPSIDA;ASPARAGALES;ORCHIDACEAE;PLEUROTHALLIS R.BR.;IGUAQUE;12.0;2002.0;7941720
19108;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;JUNGERMANNIALES;PLAGIOCHILACEAE;PLAGIOCHILACEAE;IGUAQUE;12.0;2002.0;2278
19239;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;JUNGERMANNIALES;PLAGIOCHILACEAE;PLAGIOCHILACEAE;IGUAQUE;6.0;2001.0;2278
20445;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;JUNGERMANNIALES;PLAGIOCHILACEAE;PLAGIOCHILACEAE;IGUAQUE;6.0;2001.0;2278
20633;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;JUNGERMANNIALES;PLAGIOCHILACEAE;PLAGIOCHILACEAE;SUMAPAZ;2.0;1998.0;2278
20898;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;JUNGERMANNIALES;PLAGIOCHILACEAE;PLAGIOCHILA CRISTATA (SW.) LINDENB.;GUACHAROS;11.0;2001.0;7664165
21152;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;JUNGERMANNIALES;PLAGIOCHILACEAE;PLAGIOCHILA RADDIANA LINDENB.;IGUAQUE;6.0;2001.0;7430359
21189;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;JUNGERMANNIALES;PLAGIOCHILACEAE;PLAGIOCHILA DISTINCTIFOLIA LINDENB.;GUACHAROS;11.0;2001.0;8024896
21234;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;JUNGERMANNIALES;PLAGIOCHILACEAE;PLAGIOCHILA AEREA TAYLOR;GUACHAROS;11.0;2001.0;7909313
21253;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;PLAGIOCHEILUS SOLIVAEFORMIS DC.;CHINGAZA;11.0;1998.0;3088181
21265;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;PLAGIOCHEILUS SOLIVAEFORMIS DC.;CHINGAZA;11.0;1998.0;3088181
21316;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;JUNGERMANNIALES;PLAGIOCHILACEAE;PLAGIOCHILA AEREA TAYLOR;GUACHAROS;11.0;2001.0;7909313
21339;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;JUNGERMANNIALES;PLAGIOCHILACEAE;PLAGIOCHILA BIFARIA (SW.) LINDENB.;GUACHAROS;11.0;2001.0;8100531
21342;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;JUNGERMANNIALES;PLAGIOCHILACEAE;PLAGIOCHILA BIFARIA (SW.) LINDENB.;GUACHAROS;11.0;2001.0;8100531
21392;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;JUNGERMANNIALES;PLAGIOCHILACEAE;PLAGIOCHILA DIVERSIFOLIA LINDENB. & GOTTSCHE;GUACHAROS;11.0;2001.0;8355224
21404;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;JUNGERMANNIALES;PLAGIOCHILACEAE;PLAGIOCHILA DISTICHA (LEHM. & LINDENB.) LINDENB.;GUACHAROS;11.0;2001.0;7524739
21850;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;JUNGERMANNIALES;PLAGIOCHILACEAE;PLAGIOCHILA DISTINCTIFOLIA LINDENB.;GUACHAROS;11.0;2001.0;8024896
21879;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;JUNGERMANNIALES;PLAGIOCHILACEAE;PLAGIOCHILA DISTINCTIFOLIA LINDENB.;GUACHAROS;11.0;2001.0;8024896
22893;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ROSALES;URTICACEAE;PILEA SMITHII KILLIP;IGUAQUE;6.0;2001.0;5670403
22928;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ROSALES;URTICACEAE;PILEA SMITHII KILLIP;IGUAQUE;6.0;2001.0;5670403
23184;PLANTAE;BRYOPHYTA;BRYOPSIDA;LEUCODONTALES;METEORIACEAE;PILOTRICHELLA FLEXILIS A…NGSTRA¶M, 1876;IGUAQUE;6.0;2001.0;2677818
23198;PLANTAE;BRYOPHYTA;BRYOPSIDA;LEUCODONTALES;METEORIACEAE;PILOTRICHELLA FLEXILIS A…NGSTRA¶M, 1876;IGUAQUE;6.0;2001.0;2677818
23216;PLANTAE;BRYOPHYTA;BRYOPSIDA;LEUCODONTALES;METEORIACEAE;PILOTRICHELLA FLEXILIS A…NGSTRA¶M, 1876;TAMA;1.0;1995.0;2677818
23238;PLANTAE;BRYOPHYTA;BRYOPSIDA;HYPNALES;PHYLLOGONIACEAE;PHYLLOGONIUM FULGENS BRIDEL, 1827;GUACHAROS;11.0;2001.0;2673668
23405;PLANTAE;BRYOPHYTA;BRYOPSIDA;HYPNALES;PHYLLOGONIACEAE;PHYLLOGONIUM VISCOSUM MITTEN, 1869;GUACHAROS;11.0;2001.0;2673666
24120;PLANTAE;BRYOPHYTA;BRYOPSIDA;BRYALES;BARTRAMIACEAE;PHILONOTIS ELONGATA H.CRUM & STEERE, 1956;IGUAQUE;6.0;2001.0;2676075
24167;PLANTAE;BRYOPHYTA;BRYOPSIDA;BRYALES;BARTRAMIACEAE;PHILONOTIS SPHAEROCARPA BRIDEL, 1827;GUACHAROS;11.0;2001.0;2676119
24179;PLANTAE;BRYOPHYTA;BRYOPSIDA;BRYALES;BARTRAMIACEAE;PHILONOTIS SPHAEROCARPA BRIDEL, 1827;GUACHAROS;11.0;2001.0;2676119
24182;PLANTAE;BRYOPHYTA;BRYOPSIDA;BRYALES;BARTRAMIACEAE;PHILONOTIS SPHAEROCARPA BRIDEL, 1827;GUACHAROS;11.0;2001.0;2676119
24189;PLANTAE;BRYOPHYTA;BRYOPSIDA;BRYALES;BARTRAMIACEAE;PHILONOTIS SPHAEROCARPA BRIDEL, 1827;GUACHAROS;11.0;2001.0;2676119
24190;PLANTAE;BRYOPHYTA;BRYOPSIDA;BRYALES;BARTRAMIACEAE;PHILONOTIS SPHAEROCARPA BRIDEL, 1827;GUACHAROS;11.0;2001.0;2676119
24198;PLANTAE;BRYOPHYTA;BRYOPSIDA;BRYALES;BARTRAMIACEAE;PHILONOTIS SPHAEROCARPA BRIDEL, 1827;GUACHAROS;11.0;2001.0;2676119
24204;PLANTAE;BRYOPHYTA;BRYOPSIDA;BRYALES;BARTRAMIACEAE;PHILONOTIS UNCINATA BRIDEL, 1827;GUACHAROS;11.0;2001.0;2676140
24225;PLANTAE;BRYOPHYTA;BRYOPSIDA;BRYALES;BARTRAMIACEAE;PHILONOTIS UNCINATA BRIDEL, 1827;IGUAQUE;6.0;2001.0;2676140
24948;ANIMALIA;CHORDATA;AMPHIBIA;ANURA;STRABOMANTIDAE;PHRYNOPUS NANUS (GOIN & COCHRAN, 1963);TAMA;3.0;1999.0;2425874
25077;ANIMALIA;CHORDATA;AVES;PHAETHONTIFORMES;PHAETHONTIDAE;PHAETHON AETHEREUS MESONAUTA J.L.PETERS, 1930;TAYRONA;3.0;1999.0;6178269
25229;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;PENTACALIA ABIETINA (WILLD. EX WEDD.) CUATREC.;CHINGAZA;1.0;1999.0;3111523
25290;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;PENTACALIA GUADALUPE (CUATREC.) CUATREC.;IGUAQUE;10.0;1998.0;3111552
25302;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;PENTACALIA CORYMBOSA (BENTH.) CUATREC.;IGUAQUE;4.0;2000.0;3111468
25307;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;PENTACALIA CORYMBOSA (BENTH.) CUATREC.;IGUAQUE;6.0;2001.0;3111468
25326;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;PENTACALIA GUADALUPE (CUATREC.) CUATREC.;IGUAQUE;6.0;2001.0;3111552
25338;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;PENTACALIA GUADALUPE (CUATREC.) CUATREC.;CHINGAZA;8.0;2000.0;3111552
25405;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;PENTACALIA PULCHELLA (KUNTH) CUATREC.;TAMA;8.0;1997.0;3111507
25413;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;PENTACALIA NITIDA (KUNTH) CUATREC.;CHINGAZA;1.0;1999.0;3111425
25480;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;PENTACALIA PULCHELLA (KUNTH) CUATREC.;TAMA;8.0;1997.0;3111507
25483;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;PENTACALIA CASS.;TAMA;7.0;2002.0;8368631
25484;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;PENTACALIA TOLIMENSIS (SCH.BIP. EX WEDD.) CUATREC.;CHINGAZA;3.0;2001.0;3111549
25569;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;PENTACALIA VACCINIOIDES (KUNTH) CUATREC.;CHINGAZA;1.0;1999.0;3111216
25576;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;PENTACALIA VACCINIOIDES (KUNTH) CUATREC.;CHINGAZA;12.0;1999.0;3111216
25597;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;PENTACALIA VACCINIOIDES (KUNTH) CUATREC.;SUMAPAZ;1.0;2002.0;3111216
25877;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;PIPERALES;PIPERACEAE;PEPEROMIA HISPIDULA A.DIETR.;IGUAQUE;12.0;2002.0;7305892
26047;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;PIPERALES;PIPERACEAE;PEPEROMIA RUIZ & PAV.;IGUAQUE;12.0;2002.0;3086367
26732;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;MALPIGHIALES;PASSIFLORACEAE;PASSIFLORA CRISPOLANATA URIBE;IGUAQUE;12.0;2002.0;3587257
26778;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;MALPIGHIALES;PASSIFLORACEAE;PASSIFLORA LANATA POIR.;IGUAQUE;6.0;2001.0;3586879
26827;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;MALPIGHIALES;PASSIFLORACEAE;PASSIFLORA MIXTA L.F.;IGUAQUE;6.0;2001.0;8368994
27138;PLANTAE;BRYOPHYTA;BRYOPSIDA;LEUCODONTALES;METEORIACEAE;PAPILLARIA IMPONDEROSA (TAYLOR) BROTH.;IGUAQUE;6.0;2001.0;7526096
27152;PLANTAE;BRYOPHYTA;BRYOPSIDA;LEUCODONTALES;METEORIACEAE;PAPILLARIA IMPONDEROSA (TAYLOR) BROTH.;IGUAQUE;6.0;2001.0;7526096
27166;PLANTAE;BRYOPHYTA;BRYOPSIDA;LEUCODONTALES;METEORIACEAE;PAPILLARIA NIGRESCENS (SW. EX HEDW.) A.JAEGER;IGUAQUE;6.0;2001.0;5710963
27182;PLANTAE;BRYOPHYTA;BRYOPSIDA;LEUCODONTALES;METEORIACEAE;PAPILLARIA NIGRESCENS (SW. EX HEDW.) A.JAEGER;GUACHAROS;11.0;2001.0;5710963
27212;PLANTAE;BRYOPHYTA;BRYOPSIDA;LEUCODONTALES;METEORIACEAE;PAPILLARIA PENICILLATA (DOZY & MOLK.) BROTH.;IGUAQUE;6.0;2001.0;7701399
27230;PLANTAE;BRYOPHYTA;BRYOPSIDA;LEUCODONTALES;METEORIACEAE;PAPILLARIA PENICILLATA (DOZY & MOLK.) BROTH.;IGUAQUE;6.0;2001.0;7701399
27335;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;PARAGYNOXYS URIBEI CUATREC.;GUANENTA FONCE;10.0;1998.0;3143095
27343;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;PARAGYNOXYS URIBEI CUATREC.;GUANENTA FONCE;12.0;1998.0;3143095
27393;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;GENTIANALES;RUBIACEAE;PALICOUREA AUBL.;IGUAQUE;7.0;2002.0;2898662
27421;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;GENTIANALES;RUBIACEAE;PALICOUREA AUBL.;GUANENTA FONCE;11.0;1997.0;2898662
27474;PLANTAE;MARCHANTIOPHYTA;JUNGERMANNIOPSIDA;PALLAVICINIALES;PALLAVICINIACEAE;PALLAVICINIACEAE;IGUAQUE;12.0;2002.0;2272
27592;PLANTAE;BRYOPHYTA;BRYOPSIDA;HYPNALES;BRACHYTHECIACEAE;PALAMOCLADIUM LESKEOIDES BRITTON, 1914;IGUAQUE;6.0;2001.0;2679728
27677;PLANTAE;TRACHEOPHYTA;LILIOPSIDA;POALES;ERIOCAULACEAE;PAEPALANTHUS MART.;IGUAQUE;12.0;2002.0;8424714
27781;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;OXALIDALES;OXALIDACEAE;OXALIS MEDICAGINEA KUNTH;IGUAQUE;6.0;2001.0;3626707
27796;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;OXALIDALES;OXALIDACEAE;OXALIS L.;IGUAQUE;12.0;2002.0;2891642
27802;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;OXALIDALES;OXALIDACEAE;OXALIS L.;IGUAQUE;6.0;2001.0;2891642
27974;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;GENTIANALES;RUBIACEAE;PALICOUREA ANGUSTIFOLIA KUNTH;IGUAQUE;7.0;2002.0;2899281
28033;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;GENTIANALES;RUBIACEAE;PALICOUREA DEMISSA STANDL.;IGUAQUE;6.0;2001.0;2898742
28136;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;GENTIANALES;RUBIACEAE;PALICOUREA LINEARIFLORA WERNHAM;IGUAQUE;6.0;2001.0;2899224
28185;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;GENTIANALES;RUBIACEAE;PALICOUREA LINEARIFLORA WERNHAM;IGUAQUE;6.0;2001.0;2899224
28192;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;GENTIANALES;RUBIACEAE;PALICOUREA LINEARIFLORA WERNHAM;IGUAQUE;6.0;2001.0;2899224
28579;PLANTAE;BRYOPHYTA;BRYOPSIDA;ORTHOTRICHALES;ORTHOTRICHACEAE;ORTHOTRICHUM TRACHYMITRIUM MITTEN, 1869;GUACHAROS;11.0;2001.0;2672627
28597;PLANTAE;BRYOPHYTA;BRYOPSIDA;ORTHOTRICHALES;ORTHOTRICHACEAE;ORTHOTRICHACEAE;GUACHAROS;11.0;2001.0;4668
28607;PLANTAE;BRYOPHYTA;BRYOPSIDA;ORTHOTRICHALES;ORTHOTRICHACEAE;ORTHOTRICHUM PUNGENS MITTEN, 1869;IGUAQUE;6.0;2001.0;2672622
28640;PLANTAE;TRACHEOPHYTA;LILIOPSIDA;POALES;CYPERACEAE;OREOBOLUS OBTUSANGULUS GAUDICH.;CHINGAZA;1.0;1999.0;2711900
28670;PLANTAE;TRACHEOPHYTA;LILIOPSIDA;POALES;CYPERACEAE;OREOBOLUS GOEPPINGERI SUESS.;IGUAQUE;6.0;2001.0;2711916
28685;PLANTAE;TRACHEOPHYTA;LILIOPSIDA;POALES;CYPERACEAE;OREOBOLUS CLEEFII L.E.MORA;CHINGAZA;12.0;1999.0;8174335
28854;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;APIALES;ARALIACEAE;OREOPANAX FLORIBUNDUS (KUNTH) DECNE. & PLANCH.;IGUAQUE;12.0;2002.0;3036585
28858;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;APIALES;APIACEAE;OREOMYRRHIS ANDICOLA (LAG. EX DC.) HOOK.FIL.;CHINGAZA;11.0;1998.0;6027140
28896;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;APIALES;ARALIACEAE;OREOPANAX FLORIBUNDUS (KUNTH) DECNE. & PLANCH.;IGUAQUE;9.0;2003.0;3036585
28938;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;APIALES;ARALIACEAE;OREOPANAX DECNE. & PLANCH.;SUMAPAZ;1.0;2002.0;3036520
28965;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;ORITROPHIUM PERUVIANUM (LAM.) CUATREC.;CHINGAZA;12.0;1999.0;3096721
28980;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;OLIGACTIS VOLUBILIS CASS.;TAMA;8.0;1997.0;5393250
28996;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;ORITROPHIUM PERUVIANUM (LAM.) CUATREC.;IGUAQUE;4.0;2000.0;3096721
29001;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;ORITROPHIUM PERUVIANUM SUBSP. LINEATUM (CUATREC.) CUATREC.;CHINGAZA;7.0;1999.0;4253961
29031;PLANTAE;TRACHEOPHYTA;MAGNOLIOPSIDA;ASTERALES;ASTERACEAE;ORITROPHIUM PERUVIANUM (LAM.) CUATREC.;IGUAQUE;6.0;2001.0;3096721
