,kingdom,phylum,class,order,family,genus,species,taxonrank,scientificname,countrycode,locality,decimallatitude,decimallongitude,eventdate,month,year,taxonkey,specieskey,institutioncode,collectioncode,catalognumber
12107,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,SCINAX,SCINAX X-SIGNATUS,SPECIES,"SCINAX X-SIGNATUS (SPIX, 1824)",CO,ORILLAS RIO SUMAPAZ.,4.207,-74.6475,,,,5217876,5217876.0,ICN,Anfibios,1423
12114,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,SCINAX,SCINAX X-SIGNATUS,SPECIES,"SCINAX X-SIGNATUS (SPIX, 1824)",CO,"ENTRE MELGAR Y CARMEN DE APICALA, EN BOSQUE, A ORILLA RIO DEL SUMAPAZ.",4.20209,-74.6724,,,,5217876,5217876.0,ICN,Anfibios,1953
12131,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,SCINAX,SCINAX X-SIGNATUS,SPECIES,"SCINAX X-SIGNATUS (SPIX, 1824)",CO,ORILLAS RIO SUMAPAZ.,4.207,-74.6475,,,,5217876,5217876.0,ICN,Anfibios,1424
12144,PLANTAE,BRYOPHYTA,BRYOPSIDA,BRYALES,BRYACEAE,SCHIZYMENIUM,SCHIZYMENIUM LINDIGII,SPECIES,"SCHIZYMENIUM LINDIGII A.J.SHAW, 1985",CO,"BOYACA. VILLA DE LEYVA. SANTUARIO DE FAUNA Y FLORA IGUAQUE, SECTOR EL CARRIZAL",5.65306,-73.4208,2001-06-09T02:00Z,6.0,2001.0,2677112,2677112.0,COL,COL,462941
12172,PLANTAE,BRYOPHYTA,BRYOPSIDA,BRYALES,BRYACEAE,SCHIZYMENIUM,SCHIZYMENIUM GRACILISETUM,SPECIES,"SCHIZYMENIUM GRACILISETUM A.J.SHAW, 1985",CO,"BOYACA. VILLA DE LEYVA. SANTUARIO DE FAUNA Y FLORA IGUAQUE, SECTOR EL CARRIZAL",5.65306,-73.4208,2001-06-09T02:00Z,6.0,2001.0,2677074,2677074.0,COL,COL,462877
12246,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,APIALES,ARALIACEAE,SCHEFFLERA,SCHEFFLERA BEJUCOSA,SPECIES,SCHEFFLERA BEJUCOSA CUATREC.,CO,"SUROESTE DEL CERRO VENTANAS,MACIZO DEL TAMANA.",5.0319400000000005,-76.0864,,,,3037738,3037738.0,COL,COL,265119
12268,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,APIALES,ARALIACEAE,SCHEFFLERA,SCHEFFLERA BEJUCOSA,SPECIES,SCHEFFLERA BEJUCOSA CUATREC.,CO,"MACIZO DE TAMANA,EL REPOSO.",5.129169999999999,-76.0553,,,,3037738,3037738.0,COL,COL,265503
12270,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,APIALES,ARALIACEAE,SCHEFFLERA,SCHEFFLERA BOGOTENSIS,SPECIES,SCHEFFLERA BOGOTENSIS CUATREC.,CO,PARQUE NACIONAL DE CHINGAZA.,4.52925,-73.7322,,,,3038719,3038719.0,COL,COL,233153
12284,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,APIALES,ARALIACEAE,SCHEFFLERA,SCHEFFLERA BOGOTENSIS,SPECIES,SCHEFFLERA BOGOTENSIS CUATREC.,CO,"MACIZO DE SUMAPAZ,CUCHILLA LA RABONA.",4.06111,-74.2575,,,,3038719,3038719.0,COL,COL,238019
12290,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,APIALES,ARALIACEAE,SCHEFFLERA,SCHEFFLERA BEJUCOSA,SPECIES,SCHEFFLERA BEJUCOSA CUATREC.,CO,"SUROESTE DEL CERRO VENTANAS,MACIZO DEL TAMANA.",5.0319400000000005,-76.0864,,,,3037738,3037738.0,COL,COL,265118
12411,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ERICALES,ACTINIDIACEAE,SAURAUIA,SAURAUIA OMICHLOPHILA,SPECIES,SAURAUIA OMICHLOPHILA R.E.SCHULT.,CO,"PURACE, MOSCOPAN. ALT. 3800 M..",2.34917,-76.1714,,,,3644732,3644732.0,COL,COL,63539
12508,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,PORELLALES,LEJEUNEACEAE,SCHIFFNERIOLEJEUNEA,SCHIFFNERIOLEJEUNEA POLYCARPA,SPECIES,SCHIFFNERIOLEJEUNEA POLYCARPA (NEES) GRADST.,CO,"""COLOMBIA DEPARTAMENTO DEL HUILA, MUNICIPIO DE ACEVEDO, MACIZO COLOMBIANO, CUENCA DEL RA­O SUAZA. PNN """"CUEVA DE LOS GUACHAROS"""". SITIO PARTE BAJA DE """"EL PESEBRE""""""",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,7469001,7469001.0,COL,COL,490999
12539,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,JUNGERMANNIALES,SCAPANIACEAE,SCAPANIA,SCAPANIA PORTORICENSIS,SPECIES,SCAPANIA PORTORICENSIS HAMPE & GOTTSCHE,CO,"""COLOMBIA DEPARTAMENTO DEL HUILA. MUNICIPIO DE ACEVEDO, MACIZO COLOMBIANO, CUENCA DEL RA­O SUAZA. PNN """"CUEVA DE LOS GUACHAROS"""". PARTE ALTA DE """"EL PESEBRE""""""",1.61639,-76.1042,2001-11-29T01:00Z,11.0,2001.0,8323578,8323578.0,COL,COL,515785
12586,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,METZGERIALES,ANEURACEAE,RICCARDIA,RICCARDIA LEPTOPHYLLA,SPECIES,RICCARDIA LEPTOPHYLLA (SPRUCE) HERZOG,CO,"SIERRA NEVADA DEL COCUY, ALTO VALLE LAGUNILLAS. 3950 M..",6.37028,-72.3333,,,,7598179,7598179.0,COL,COL,279159
12665,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,POLYPODIALES,SACCOLOMATACEAE,SACCOLOMA,SACCOLOMA INAEQUALE,SPECIES,SACCOLOMA INAEQUALE (KUNZE) METT.,CO,PARQUE NACIONAL AMACAYACU. 200 M..,-3.81556,-70.2808,,,,2650792,2650792.0,COL,COL,336999
12711,PLANTAE,TRACHEOPHYTA,POLYPODIOPSIDA,SCHIZAEALES,SCHIZAEACEAE,SCHIZAEA,SCHIZAEA ELEGANS,SPECIES,SCHIZAEA ELEGANS (VAHL) SW.,CO,AMACAYACU..,-3.81556,-70.2808,,,,2650558,2650558.0,COL,COL,354336
13117,PLANTAE,BRYOPHYTA,BRYOPSIDA,BRYALES,LEMBOPHYLLACEAE,RIGODIUM,RIGODIUM TOXARION,SPECIES,"RIGODIUM TOXARION JAEGER, 1878",CO,BOYACA. DUITAMA. PARAMO DE LA RUSIA,5.94361,-73.1333,1995-01-28T01:00Z,1.0,1995.0,2676006,2676006.0,COL,COL,367021
13121,PLANTAE,BRYOPHYTA,BRYOPSIDA,HYPNALES,BRACHYTHECIACEAE,RHYNCHOSTEGIUM,RHYNCHOSTEGIUM SERRULATUM,SPECIES,RHYNCHOSTEGIUM SERRULATUM (HEDW.) A.JAEGER,CO,"BOYACA. VILLA DE LEYVA. SANTUARIO DE FAUNA Y FLORA IGUAQUE, SECTOR EL CARRIZAL",5.65306,-73.4208,2001-06-09T02:00Z,6.0,2001.0,4279450,4279450.0,COL,COL,462923
13417,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,CYPERACEAE,RHYNCHOSPORA,RHYNCHOSPORA ARISTATA,SPECIES,RHYNCHOSPORA ARISTATA BOECKELER,CO,"SANTUARIO DE FLORA Y FAUNA DE IGUAQUE, LAGUNA DE IGUAQUE, ALREDEDORES.",5.68694,-73.442,2001-06-09T02:00Z,6.0,2001.0,2720632,2720632.0,COL,COL,466071
13463,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,CYPERACEAE,RHYNCHOSPORA,RHYNCHOSPORA RUIZIANA,SPECIES,RHYNCHOSPORA RUIZIANA BOECKELER,CO,"SANTUARIO DE FLORA Y FAUNA IGUAQUE, LAGUNA DE IGUAQUE, ALREDEDORES DE LA LAGUNA.",5.68694,-73.442,2001-06-09T02:00Z,6.0,2001.0,2721007,2721007.0,COL,COL,466058
13488,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,CYPERACEAE,RHYNCHOSPORA,RHYNCHOSPORA RUIZIANA,SPECIES,RHYNCHOSPORA RUIZIANA BOECKELER,CO,"PARQUE NACIONAL NATURAL CHINGAZA, PARAMO DE PALACIO, VALLE DEL RIO TUNJO.",4.77062,-73.8169,1998-11-14T01:00Z,11.0,1998.0,2721007,2721007.0,COL,COL,474311
13497,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,CYPERACEAE,RHYNCHOSPORA,,GENUS,RHYNCHOSPORA VAHL,CO,"SANTUARIO DE FLORA Y FAUNA DE IGUAQUE, CERRO DE MORRO NEGRO, CERCA A CARRETERA EN CONSTRUCCION DESDE SAN PEDRO DE IGUAQUE HASTA LA HONDURA.",5.64487,-73.4706,2000-04-10T02:00Z,4.0,2000.0,2701052,,COL,COL,457942
13500,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,CYPERACEAE,RHYNCHOSPORA,RHYNCHOSPORA RUIZIANA,SPECIES,RHYNCHOSPORA RUIZIANA BOECKELER,CO,"PARQUE NACIONAL NATURAL CHINGAZA, PARAMO DE PALACIO, VALLE DEL RIO TUNJO.",4.77062,-73.8169,1998-11-14T01:00Z,11.0,1998.0,2721007,2721007.0,COL,COL,474246
13518,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,CYPERACEAE,RHYNCHOSPORA,,GENUS,RHYNCHOSPORA VAHL,CO,"SANTUARIO DE FLORA Y FAUNA DE IGUAQUE, LAGUNA DE IGUAQUE.",5.6878,-73.4367,2000-04-08T02:00Z,4.0,2000.0,2701052,,COL,COL,464459
13525,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,CYPERACEAE,RHYNCHOSPORA,,GENUS,RHYNCHOSPORA VAHL,CO,"PARQUE NACIONAL NATURAL SUMAPAZ, LAGUNAS LA ESMERALDA Y EL DIAMANTE. PARAMO..",4.0025900000000005,-74.1144,2002-01-30T01:00Z,1.0,2002.0,2701052,,COL,COL,496737
13539,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,CYPERACEAE,RHYNCHOSPORA,,GENUS,RHYNCHOSPORA VAHL,CO,"SANTUARIO DE FAUNA Y FLORA DE IGUAQUE, VEREDA CAPILLA DOS, SECTOR CARRIZAL, CA. A LAS CABAA±AS.",5.70694,-73.4597,2002-12-11T01:00Z,12.0,2002.0,2701052,,COL,COL,498770
13540,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,CYPERACEAE,RHYNCHOSPORA,,GENUS,RHYNCHOSPORA VAHL,CO,"SANTUARIO DE FAUNA Y FLORA DE IGUAQUE, VEREDA CAPILLA DOS, SECTOR CARRIZAL, CERCA A LAS CABAA±AS..",5.70694,-73.4597,2002-12-11T01:00Z,12.0,2002.0,2701052,,COL,COL,498764
13676,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,METZGERIALES,ANEURACEAE,RICCARDIA,RICCARDIA AMAZONICA,SPECIES,RICCARDIA AMAZONICA (SPRUCE) SCHIFFN. EX GRADST. & HEKKING,CO,GUAPI. PARQUE NAL. NATURAL ISLA GORGONA. 150 M..,2.96583,-78.1783,,,,7725723,7725723.0,COL,COL,3269201
13880,PLANTAE,BRYOPHYTA,BRYOPSIDA,BRYALES,BRYACEAE,BRYUM,BRYUM PROCERUM,SPECIES,RHODOBRYUM PROCERUM (SCHIMP.) PARIS,CO,BOYACA. DUITAMA. AL LADO DE PARAMO RUSIA,5.93278,-73.1294,1995-01-28T01:00Z,1.0,1995.0,7786179,2676930.0,COL,COL,366883
13902,PLANTAE,BRYOPHYTA,BRYOPSIDA,BRYALES,RHIZOGONIACEAE,RHIZOGONIUM,RHIZOGONIUM NOVAE-HOLLANDIAE,SPECIES,"RHIZOGONIUM NOVAE-HOLLANDIAE BRIDEL, 1827",CO,"BOYACA. VILLA DE LEYVA. SANTUARIO DE FAUNA Y FLORA IGUAQUE, SECTOR EL CARRIZAL",5.65306,-73.4208,2001-06-09T02:00Z,6.0,2001.0,2676473,2676473.0,COL,COL,463061
13916,PLANTAE,BRYOPHYTA,BRYOPSIDA,BRYALES,BRYACEAE,BRYUM,BRYUM PROCERUM,SPECIES,RHODOBRYUM PROCERUM (SCHIMP.) PARIS,CO,BOYACA. DUITAMA. PARAMO DE LA RUSIA,5.93278,-73.1294,1995-01-28T01:00Z,1.0,1995.0,7786179,2676930.0,COL,COL,370694
13932,PLANTAE,BRYOPHYTA,BRYOPSIDA,BRYALES,RHIZOGONIACEAE,RHIZOGONIUM,RHIZOGONIUM NOVAE-HOLLANDIAE,SPECIES,"RHIZOGONIUM NOVAE-HOLLANDIAE BRIDEL, 1827",CO,"BOYACA. VILLA DE LEYVA. SANTUARIO DE FAUNA Y FLORA IGUAQUE, SECTOR EL CARRIZAL",5.65306,-73.4208,2001-06-09T02:00Z,6.0,2001.0,2676473,2676473.0,COL,COL,462851
13955,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,PORELLALES,RADULACEAE,RADULA,RADULA JAVANICA,SPECIES,RADULA JAVANICA GOTTSCHE,CO,"MACIZO COLOMBIANO, CUANCA DEL RA­O SUAZA. PNN CUEVA DE LOS GUACHAROS. SITIO EL ROBLEDAL",1.61639,-76.1042,2001-11-29T01:00Z,11.0,2001.0,7778306,7778306.0,COL,COL,515764
13966,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,PORELLALES,RADULACEAE,RADULA,RADULA JAVANICA,SPECIES,RADULA JAVANICA GOTTSCHE,CO,"SANTUARIO DE FLORA Y FAUNA DE IGUAQUE, SECTOR EL CARRIZAL",5.7019400000000005,-73.4675,2001-06-09T02:00Z,6.0,2001.0,7778306,7778306.0,COL,COL,469452
14041,PLANTAE,BRYOPHYTA,BRYOPSIDA,GRIMMIALES,GRIMMIACEAE,RACOMITRIUM,RACOMITRIUM CUCULLATIFOLIUM,SPECIES,"RACOMITRIUM CUCULLATIFOLIUM HAMPE, 1863",CO,BOYACA. DUITAMA. PARAMO DE LA RUSIA,5.94361,-73.1333,1995-01-18T01:00Z,1.0,1995.0,2674286,2674286.0,COL,COL,366998
14047,PLANTAE,BRYOPHYTA,BRYOPSIDA,GRIMMIALES,GRIMMIACEAE,RACOMITRIUM,,GENUS,RACOMITRIUM BRID.,CO,SIERRA NEVADA DEL COCUY. ALTO VALLE LAGUNILLAS. ALT. 4300M..,6.36639,-72.34,,,,9508257,,COL,COL,280029
14052,PLANTAE,BRYOPHYTA,BRYOPSIDA,GRIMMIALES,GRIMMIACEAE,RACOMITRIUM,RACOMITRIUM CUCULLATIFOLIUM,SPECIES,"RACOMITRIUM CUCULLATIFOLIUM HAMPE, 1863",CO,"BOYACA. VILLA DE LEYVA. SANTUARIO DE FAUNA Y FLORA IGUAQUE, SECTOR EL CARRIZAL",5.65306,-73.4208,2001-06-09T02:00Z,6.0,2001.0,2674286,2674286.0,COL,COL,462949
14061,PLANTAE,BRYOPHYTA,BRYOPSIDA,GRIMMIALES,GRIMMIACEAE,RACOMITRIUM,,GENUS,RACOMITRIUM BRID.,CO,S. NEVADA DEL COCUY. ALTO LAGUNILLAS. ALR. DE LAGUNA PINTADA. 3950 M..,6.46833,-72.3294,,,,9508257,,COL,COL,279982
14068,PLANTAE,BRYOPHYTA,BRYOPSIDA,GRIMMIALES,GRIMMIACEAE,RACOMITRIUM,,GENUS,RACOMITRIUM BRID.,CO,SIERRA NEVADA DEL COCUY. 3950 M..,6.370369999999999,-72.3333,,,,9508257,,COL,COL,279628
14074,PLANTAE,BRYOPHYTA,BRYOPSIDA,GRIMMIALES,GRIMMIACEAE,RACOMITRIUM,,GENUS,RACOMITRIUM BRID.,CO,"SIERRA NEVADA DEL COCUY, ALTO VALLE LAGUNILLAS. ALT. 4200M..",6.40128,-72.3378,,,,9508257,,COL,COL,279197
14075,PLANTAE,BRYOPHYTA,BRYOPSIDA,GRIMMIALES,GRIMMIACEAE,RACOMITRIUM,,GENUS,RACOMITRIUM BRID.,CO,SIERRA NEVADA DEL COCUY. ALTO VALLE LAGUNILLAS. 3950 M..,6.37028,-72.3333,,,,9508257,,COL,COL,279158
14095,PLANTAE,BRYOPHYTA,BRYOPSIDA,GRIMMIALES,GRIMMIACEAE,RACOMITRIUM,,GENUS,RACOMITRIUM BRID.,CO,PARAMO DE PALACIO-CHINGAZA. 3700 M..,4.72583,-73.8022,,,,9508257,,COL,COL,279405
14185,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,PORELLALES,LEJEUNEACEAE,RECTOLEJEUNEA,RECTOLEJEUNEA BERTEROANA,SPECIES,RECTOLEJEUNEA BERTEROANA (GOTTSCHE EX STEPHANI) A.EVANS,CO,"SANTUARIO DE FLORA Y FAUNA IGUAQUE, SECTOR EL CARRIZAL",5.71111,-73.4619,2001-06-09T02:00Z,6.0,2001.0,2688794,2688794.0,COL,COL,469397
14194,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,PORELLALES,RADULACEAE,RADULA,RADULA EPISCIA,SPECIES,RADULA EPISCIA SPRUCE,CO,"SANTUARIO DE FLORA Y FAUNA DE IGUAQUE, SECTOR EL CARRIZAL",5.7019400000000005,-73.4675,2001-06-09T02:00Z,6.0,2001.0,8426228,8426228.0,COL,COL,469448
14208,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,PORELLALES,RADULACEAE,RADULA,RADULA EPISCIA,SPECIES,RADULA EPISCIA SPRUCE,CO,"SANTUARIO DE FLORA Y FAUNA DE IGUAQUE, SECTOR EL CARRIZAL",5.7019400000000005,-73.4675,2001-06-09T02:00Z,6.0,2001.0,8426228,8426228.0,COL,COL,469450
14226,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,PORELLALES,RADULACEAE,RADULA,RADULA NUDICAULIS,SPECIES,RADULA NUDICAULIS STEPH.,CO,"MACIZO COLOMBIANO, CUENCA DEL RA­O SUAZA. PNN CUEVA DE LOS GUACHAROS. SITIO PARTE BAJA DE EL PESEBRE",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,7586673,7586673.0,COL,COL,516967
14251,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,PORELLALES,RADULACEAE,RADULA,RADULA NUDICAULIS,SPECIES,RADULA NUDICAULIS STEPH.,CO,"MACIZO COLOMBIANO, CUENCA DEL RA­O SUAZA. PNN CUEVA DE LOS GUACHAROS. SITIO PARTE BAJA DE EL PESEBRE",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,7586673,7586673.0,COL,COL,515769
14252,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,PORELLALES,RADULACEAE,RADULA,RADULA NUDICAULIS,SPECIES,RADULA NUDICAULIS STEPH.,CO,"MACIZO COLOMBIANO, CUENCA DEL RA­O SUAZA. PNN CUEVA DE LOS GUACHAROS. SITIO PARTE BAJA DE EL PESEBRE",1.61639,-76.1042,2001-11-29T01:00Z,11.0,2001.0,7586673,7586673.0,COL,COL,515767
14253,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,PORELLALES,RADULACEAE,RADULA,RADULA NUDICAULIS,SPECIES,RADULA NUDICAULIS STEPH.,CO,"MACIZO COLOMBIANO, CUENCA DEL RA­O SUAZA. PNN CUEVA DE LOS GUACHAROS. SITIO EL ROBLEDAL",1.6058299999999999,-76.1044,2001-11-29T01:00Z,11.0,2001.0,7586673,7586673.0,COL,COL,490965
14263,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,PORELLALES,RADULACEAE,RADULA,RADULA VOLUTA,SPECIES,RADULA VOLUTA TAYLOR,CO,"MACIZO COLOMBIANO, CUENCA DEL RA­O SUAZA PNN CUEVA DE LOS GUACHAROS. SITIO PARTE BAJA DE EL PESEBRE",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,5710154,5710154.0,COL,COL,515984
14265,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,PORELLALES,RADULACEAE,RADULA,RADULA VOLUTA,SPECIES,RADULA VOLUTA TAYLOR,CO,"MACIZO COLOMBIANO, CUENCA DEL RA­O SUAZA PNN CUEVA DE LOS GUACHAROS. EL ROBLEDAL",1.6058299999999999,-76.1044,2001-11-29T01:00Z,11.0,2001.0,5710154,5710154.0,COL,COL,515982
14269,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,PORELLALES,RADULACEAE,RADULA,RADULA VOLUTA,SPECIES,RADULA VOLUTA TAYLOR,CO,"MACIZO COLOMBIANO, CUENCA DEL RA­O SUAZA PNN CUEVA DE LOS GUACHAROS. EL ROBLEDAL",1.6058299999999999,-76.1044,2001-11-29T01:00Z,11.0,2001.0,5710154,5710154.0,COL,COL,515981
14290,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,PORELLALES,RADULACEAE,RADULA,RADULA VOLUTA,SPECIES,RADULA VOLUTA TAYLOR,CO,"MACIZO COLOMBIANO, CUENCA DEL RA­O SUAZA PNN CUEVA DE LOS GUACHAROS. SITIO PARTE BAJA DE EL PESEBRE",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,5710154,5710154.0,COL,COL,515993
14296,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,PORELLALES,RADULACEAE,RADULA,RADULA VOLUTA,SPECIES,RADULA VOLUTA TAYLOR,CO,"MACIZO COLOMBIANO, CUENCA DEL RA­O SUAZA PNN CUEVA DE LOS GUACHAROS. SITIO EL PESEBRE",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,5710154,5710154.0,COL,COL,516922
14300,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,PORELLALES,RADULACEAE,RADULA,RADULA VOLUTA,SPECIES,RADULA VOLUTA TAYLOR,CO,"MACIZO COLOMBIANO, CUENCA DEL RA­O SUAZA PNN CUEVA DE LOS GUACHAROS. SITIO EL PESEBRE",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,5710154,5710154.0,COL,COL,516941
14302,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,PORELLALES,RADULACEAE,RADULA,RADULA VOLUTA,SPECIES,RADULA VOLUTA TAYLOR,CO,"MACIZO COLOMBIANO, CUENCA DEL RA­O SUAZA PNN CUEVA DE LOS GUACHAROS. SITIO EL PESEBRE",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,5710154,5710154.0,COL,COL,515983
14308,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,PORELLALES,RADULACEAE,RADULA,RADULA VOLUTA,SPECIES,RADULA VOLUTA TAYLOR,CO,"MACIZO COLOMBIANO, CUENCA DEL RA­O SUAZA PNN CUEVA DE LOS GUACHAROS. SITIO EL PESEBRE",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,5710154,5710154.0,COL,COL,516942
14309,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,PORELLALES,RADULACEAE,RADULA,RADULA VOLUTA,SPECIES,RADULA VOLUTA TAYLOR,CO,"MACIZO COLOMBIANO, CUENCA DEL RA­O SUAZA PNN CUEVA DE LOS GUACHAROS. SITIO PARTE BAJA DE EL PESEBRE",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,5710154,5710154.0,COL,COL,491202
14313,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,CYPERACEAE,RHYNCHOSPORA,RHYNCHOSPORA ARISTATA,SPECIES,RHYNCHOSPORA ARISTATA BOECKELER,CO,"VILLA DE LEYVA, PARQ. NAL. S.IGUAQUE. ALT. 3700 M..",5.68965,-73.4383,,,,2720632,2720632.0,COL,COL,204121
14315,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,PORELLALES,RADULACEAE,RADULA,RADULA VOLUTA,SPECIES,RADULA VOLUTA TAYLOR,CO,"MACIZO COLOMBIANO, CUENCA DEL RA­O SUAZA PNN CUEVA DE LOS GUACHAROS. SITIO EL PESEBRE",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,5710154,5710154.0,COL,COL,515997
14318,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,PORELLALES,RADULACEAE,RADULA,RADULA VOLUTA,SPECIES,RADULA VOLUTA TAYLOR,CO,"MACIZO COLOMBIANO, CUENCA DEL RA­O SUAZA PNN CUEVA DE LOS GUACHAROS. SITIO EL PESEBRE",1.61639,-76.1042,2001-11-26T01:00Z,11.0,2001.0,5710154,5710154.0,COL,COL,515784
14321,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,PORELLALES,RADULACEAE,,,FAMILY,RADULACEAE,CO,"VEREDA CAPILLA 2, SANTUARIO DE FAUNA Y FLORA IGUAQUE, CAA±ADAS",5.68194,-73.4767,2002-12-13T01:00Z,12.0,2002.0,2266,,COL,COL,486594
14331,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,PORELLALES,RADULACEAE,RADULA,RADULA VOLUTA,SPECIES,RADULA VOLUTA TAYLOR,CO,"SANTUARIO DE FLORA Y FAUNA IGUAQUE, SECTOR EL CARRIZAL",5.70222,-73.4683,2001-06-09T02:00Z,6.0,2001.0,5710154,5710154.0,COL,COL,469445
14333,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,PORELLALES,RADULACEAE,,,FAMILY,RADULACEAE,CO,"SANTUARIO DE FAUNA Y FLORA IGUAQUE, SECTOR EL CARRIZAL",5.65306,-73.4208,2001-06-09T02:00Z,6.0,2001.0,2266,,COL,COL,462915
14432,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,PORELLALES,RADULACEAE,,,FAMILY,RADULACEAE,CO,"VEREDA CAPILLA 2, SANTUARIO DE FAUNA Y FLORA IGUAQUE",5.70139,-73.4647,2002-12-11T01:00Z,12.0,2002.0,2266,,COL,COL,485066
14442,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,PORELLALES,RADULACEAE,,,FAMILY,RADULACEAE,CO,"SANTUARIO DE FAUNA Y FLORA IGUAQUE, SECTOR EL CARRIZAL",5.65306,-73.4208,2001-06-09T02:00Z,6.0,2001.0,2266,,COL,COL,462917
14470,PLANTAE,MARCHANTIOPHYTA,JUNGERMANNIOPSIDA,PORELLALES,RADULACEAE,,,FAMILY,RADULACEAE,CO,"COLOMBIA. BOYACA, VILLA DE LEYVA, VEREDA CAPILLA 2, SANTUARIO DE FAUNA Y FLORA IGUAQUE",5.70139,-73.4647,2002-12-13T01:00Z,12.0,2002.0,2266,,COL,COL,485594
14857,PLANTAE,BRYOPHYTA,BRYOPSIDA,BRYALES,RHIZOGONIACEAE,PYRRHOBRYUM,PYRRHOBRYUM MNIOIDES,SPECIES,"PYRRHOBRYUM MNIOIDES MANUEL, 1980",CO,"BOYACA. VILLA DE LEYVA. SANTUARIO DE FAUNA Y FLORA IGUAQUE, SECTOR EL CARRIZAL, BOSQUE SECUNDARIO",5.65306,-73.4208,2001-06-09T02:00Z,6.0,2001.0,2676459,2676459.0,COL,COL,462912
