,class,family,key,kingdom,month,order,phylum,scientificname,taxonkey,year,adultos_excentos_no_residentes_2011,adultos_excentos_no_residentes_2012,adultos_excentos_no_residentes_2013,adultos_excentos_no_residentes_2014,adultos_nacionales_2011,adultos_nacionales_2012,adultos_nacionales_2013,adultos_nacionales_2014,adultos_residentes_2011,adultos_residentes_2012,adultos_residentes_2013,adultos_residentes_2014,direccion_territorial,extranjeros_2011,extranjeros_2012,extranjeros_2013,extranjeros_2014,extranjeros_residentes_2011,extranjeros_residentes_2012,extranjeros_residentes_2013,extranjeros_residentes_2014,mes,ninos_excentos_no_residentes_2011,ninos_excentos_no_residentes_2012,ninos_excentos_no_residentes_2013,ninos_excentos_no_residentes_2014,ninos_residentes_2011,ninos_residentes_2012,ninos_residentes_2013,ninos_residentes_2014,ninos_y_estudiantes_2011,ninos_y_estudiantes_2012,ninos_y_estudiantes_2013,ninos_y_estudiantes_2014,total_2009,total_2010,total_2011,total_2012,total_2013,total_2014
3313,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA BRASILIENSIS RADDI,4277005,2005.0,0,1,1,0,1,2,1,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,9,0,0,2,0,0,0,1,0,2,2,1,0,3,3,2,3,2,0
3314,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA BRASILIENSIS RADDI,4277005,2005.0,0,1,0,1,2,2,1,2,0,1,1,0, ANDES NORORIENTALES,2,1,1,1,1,1,0,0,8,0,0,0,1,0,0,1,0,2,2,2,2,3,3,2,2,2,0
3315,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA BRASILIENSIS RADDI,4277005,2005.0,0,0,2,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,10,0,0,1,0,0,0,1,0,2,2,2,0,0,0,3,3,3,0
3316,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA BRASILIENSIS RADDI,4277005,2005.0,0,1,0,0,1,2,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,4,0,1,0,0,0,1,0,0,2,2,2,2,3,2,2,3,2,3
3317,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA BRASILIENSIS RADDI,4277005,2005.0,0,1,0,1,1,1,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,1,2,1,2,2,2,2,3,1,2
3318,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA BRASILIENSIS RADDI,4277005,2005.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,1,6,0,1,0,1,0,1,0,0,2,2,2,2,2,2,2,2,2,0
3319,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA BRASILIENSIS RADDI,4277005,2005.0,1,1,2,1,2,2,2,3,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,2,2,2,2,3,3,3,3,3,3
3320,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA BRASILIENSIS RADDI,4277005,2005.0,0,0,1,0,1,2,2,0,0,0,1,0, ANDES NORORIENTALES,1,1,1,0,1,0,0,0,11,0,0,1,0,0,0,0,0,2,2,2,0,3,3,2,3,3,0
3321,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA BRASILIENSIS RADDI,4277005,2005.0,0,1,1,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,12,0,0,0,0,0,0,1,0,2,2,2,0,2,2,2,3,3,0
3322,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA BRASILIENSIS RADDI,4277005,2005.0,0,1,1,1,1,2,2,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,3,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3
3323,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA BRASILIENSIS RADDI,4277005,2005.0,0,1,0,1,1,2,1,1,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,5,0,1,0,0,0,0,0,1,1,2,2,2,3,2,2,3,2,0
3324,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA BRASILIENSIS RADDI,4277005,2005.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,7,0,1,0,0,0,0,0,0,2,2,2,2,2,3,3,3,2,0
3325,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA BRASILIENSIS RADDI,4277005,2005.0,0,1,1,0,1,2,1,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,9,0,0,2,0,0,0,1,0,2,2,1,0,3,3,2,3,2,0
3326,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA BRASILIENSIS RADDI,4277005,2005.0,0,1,0,1,2,2,1,2,0,1,1,0, ANDES NORORIENTALES,2,1,1,1,1,1,0,0,8,0,0,0,1,0,0,1,0,2,2,2,2,3,3,2,2,2,0
3327,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA BRASILIENSIS RADDI,4277005,2005.0,0,0,2,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,10,0,0,1,0,0,0,1,0,2,2,2,0,0,0,3,3,3,0
3328,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA BRASILIENSIS RADDI,4277005,2005.0,0,1,0,0,1,2,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,4,0,1,0,0,0,1,0,0,2,2,2,2,3,2,2,3,2,3
3329,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA BRASILIENSIS RADDI,4277005,2005.0,0,1,0,1,1,1,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,1,2,1,2,2,2,2,3,1,2
3330,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA BRASILIENSIS RADDI,4277005,2005.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,1,6,0,1,0,1,0,1,0,0,2,2,2,2,2,2,2,2,2,0
3331,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA BRASILIENSIS RADDI,4277005,2005.0,1,1,2,1,2,2,2,3,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,2,2,2,2,3,3,3,3,3,3
3332,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA BRASILIENSIS RADDI,4277005,2005.0,0,0,1,0,1,2,2,0,0,0,1,0, ANDES NORORIENTALES,1,1,1,0,1,0,0,0,11,0,0,1,0,0,0,0,0,2,2,2,0,3,3,2,3,3,0
3333,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA BRASILIENSIS RADDI,4277005,2005.0,0,1,1,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,12,0,0,0,0,0,0,1,0,2,2,2,0,2,2,2,3,3,0
3334,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA BRASILIENSIS RADDI,4277005,2005.0,0,1,1,1,1,2,2,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,3,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3
3335,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA BRASILIENSIS RADDI,4277005,2005.0,0,1,0,1,1,2,1,1,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,5,0,1,0,0,0,0,0,1,1,2,2,2,3,2,2,3,2,0
3336,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA BRASILIENSIS RADDI,4277005,2005.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,7,0,1,0,0,0,0,0,0,2,2,2,2,2,3,3,3,2,0
3337,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA BRASILIENSIS RADDI,4277005,2005.0,0,1,1,0,1,2,1,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,9,0,0,2,0,0,0,1,0,2,2,1,0,3,3,2,3,2,0
3338,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA BRASILIENSIS RADDI,4277005,2005.0,0,1,0,1,2,2,1,2,0,1,1,0, ANDES NORORIENTALES,2,1,1,1,1,1,0,0,8,0,0,0,1,0,0,1,0,2,2,2,2,3,3,2,2,2,0
3339,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA BRASILIENSIS RADDI,4277005,2005.0,0,0,2,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,10,0,0,1,0,0,0,1,0,2,2,2,0,0,0,3,3,3,0
3340,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA BRASILIENSIS RADDI,4277005,2005.0,0,1,0,0,1,2,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,4,0,1,0,0,0,1,0,0,2,2,2,2,3,2,2,3,2,3
3341,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA BRASILIENSIS RADDI,4277005,2005.0,0,1,0,1,1,1,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,1,2,1,2,2,2,2,3,1,2
3342,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA BRASILIENSIS RADDI,4277005,2005.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,1,6,0,1,0,1,0,1,0,0,2,2,2,2,2,2,2,2,2,0
3343,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA BRASILIENSIS RADDI,4277005,2005.0,1,1,2,1,2,2,2,3,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,2,2,2,2,3,3,3,3,3,3
3344,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA BRASILIENSIS RADDI,4277005,2005.0,0,0,1,0,1,2,2,0,0,0,1,0, ANDES NORORIENTALES,1,1,1,0,1,0,0,0,11,0,0,1,0,0,0,0,0,2,2,2,0,3,3,2,3,3,0
3345,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA BRASILIENSIS RADDI,4277005,2005.0,0,1,1,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,12,0,0,0,0,0,0,1,0,2,2,2,0,2,2,2,3,3,0
3346,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA BRASILIENSIS RADDI,4277005,2005.0,0,1,1,1,1,2,2,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,3,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3
3347,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA BRASILIENSIS RADDI,4277005,2005.0,0,1,0,1,1,2,1,1,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,5,0,1,0,0,0,0,0,1,1,2,2,2,3,2,2,3,2,0
3348,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA INTUMESCENS (LEHM. & LINDENB.) LEHM. & LINDENB.,7950642,2005.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,7,0,1,0,0,0,0,0,0,2,2,2,2,2,3,3,3,2,0
3349,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA INTUMESCENS (LEHM. & LINDENB.) LEHM. & LINDENB.,7950642,2005.0,0,1,1,0,1,2,1,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,9,0,0,2,0,0,0,1,0,2,2,1,0,3,3,2,3,2,0
3350,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA INTUMESCENS (LEHM. & LINDENB.) LEHM. & LINDENB.,7950642,2005.0,0,1,0,1,2,2,1,2,0,1,1,0, ANDES NORORIENTALES,2,1,1,1,1,1,0,0,8,0,0,0,1,0,0,1,0,2,2,2,2,3,3,2,2,2,0
3351,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA INTUMESCENS (LEHM. & LINDENB.) LEHM. & LINDENB.,7950642,2005.0,0,0,2,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,10,0,0,1,0,0,0,1,0,2,2,2,0,0,0,3,3,3,0
3352,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA INTUMESCENS (LEHM. & LINDENB.) LEHM. & LINDENB.,7950642,2005.0,0,1,0,0,1,2,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,4,0,1,0,0,0,1,0,0,2,2,2,2,3,2,2,3,2,3
3353,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA INTUMESCENS (LEHM. & LINDENB.) LEHM. & LINDENB.,7950642,2005.0,0,1,0,1,1,1,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,1,2,1,2,2,2,2,3,1,2
3354,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA INTUMESCENS (LEHM. & LINDENB.) LEHM. & LINDENB.,7950642,2005.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,1,6,0,1,0,1,0,1,0,0,2,2,2,2,2,2,2,2,2,0
3355,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA INTUMESCENS (LEHM. & LINDENB.) LEHM. & LINDENB.,7950642,2005.0,1,1,2,1,2,2,2,3,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,2,2,2,2,3,3,3,3,3,3
3356,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA INTUMESCENS (LEHM. & LINDENB.) LEHM. & LINDENB.,7950642,2005.0,0,0,1,0,1,2,2,0,0,0,1,0, ANDES NORORIENTALES,1,1,1,0,1,0,0,0,11,0,0,1,0,0,0,0,0,2,2,2,0,3,3,2,3,3,0
3357,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA INTUMESCENS (LEHM. & LINDENB.) LEHM. & LINDENB.,7950642,2005.0,0,1,1,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,12,0,0,0,0,0,0,1,0,2,2,2,0,2,2,2,3,3,0
3358,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA INTUMESCENS (LEHM. & LINDENB.) LEHM. & LINDENB.,7950642,2005.0,0,1,1,1,1,2,2,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,3,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3
3359,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,6.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIA INTUMESCENS (LEHM. & LINDENB.) LEHM. & LINDENB.,7950642,2005.0,0,1,0,1,1,2,1,1,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,5,0,1,0,0,0,0,0,1,1,2,2,2,3,2,2,3,2,0
3360,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,12.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,2006.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,7,0,1,0,0,0,0,0,0,2,2,2,2,2,3,3,3,2,0
3361,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,12.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,2006.0,0,1,1,0,1,2,1,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,9,0,0,2,0,0,0,1,0,2,2,1,0,3,3,2,3,2,0
3362,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,12.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,2006.0,0,1,0,1,2,2,1,2,0,1,1,0, ANDES NORORIENTALES,2,1,1,1,1,1,0,0,8,0,0,0,1,0,0,1,0,2,2,2,2,3,3,2,2,2,0
3363,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,12.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,2006.0,0,0,2,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,10,0,0,1,0,0,0,1,0,2,2,2,0,0,0,3,3,3,0
3364,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,12.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,2006.0,0,1,0,0,1,2,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,4,0,1,0,0,0,1,0,0,2,2,2,2,3,2,2,3,2,3
3365,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,12.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,2006.0,0,1,0,1,1,1,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,1,2,1,2,2,2,2,3,1,2
3366,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,12.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,2006.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,1,6,0,1,0,1,0,1,0,0,2,2,2,2,2,2,2,2,2,0
3367,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,12.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,2006.0,1,1,2,1,2,2,2,3,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,2,2,2,2,3,3,3,3,3,3
3368,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,12.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,2006.0,0,0,1,0,1,2,2,0,0,0,1,0, ANDES NORORIENTALES,1,1,1,0,1,0,0,0,11,0,0,1,0,0,0,0,0,2,2,2,0,3,3,2,3,3,0
3369,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,12.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,2006.0,0,1,1,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,12,0,0,0,0,0,0,1,0,2,2,2,0,2,2,2,3,3,0
3370,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,12.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,2006.0,0,1,1,1,1,2,2,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,3,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3
3371,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,12.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,2006.0,0,1,0,1,1,2,1,1,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,5,0,1,0,0,0,0,0,1,1,2,2,2,3,2,2,3,2,0
3372,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,11.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,1996.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,7,0,1,0,0,0,0,0,0,2,2,2,2,2,3,3,3,2,0
3373,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,11.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,1996.0,0,1,1,0,1,2,1,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,9,0,0,2,0,0,0,1,0,2,2,1,0,3,3,2,3,2,0
3374,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,11.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,1996.0,0,1,0,1,2,2,1,2,0,1,1,0, ANDES NORORIENTALES,2,1,1,1,1,1,0,0,8,0,0,0,1,0,0,1,0,2,2,2,2,3,3,2,2,2,0
3375,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,11.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,1996.0,0,0,2,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,10,0,0,1,0,0,0,1,0,2,2,2,0,0,0,3,3,3,0
3376,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,11.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,1996.0,0,1,0,0,1,2,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,4,0,1,0,0,0,1,0,0,2,2,2,2,3,2,2,3,2,3
3377,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,11.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,1996.0,0,1,0,1,1,1,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,1,2,1,2,2,2,2,3,1,2
3378,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,11.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,1996.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,1,6,0,1,0,1,0,1,0,0,2,2,2,2,2,2,2,2,2,0
3379,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,11.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,1996.0,1,1,2,1,2,2,2,3,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,2,2,2,2,3,3,3,3,3,3
3380,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,11.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,1996.0,0,0,1,0,1,2,2,0,0,0,1,0, ANDES NORORIENTALES,1,1,1,0,1,0,0,0,11,0,0,1,0,0,0,0,0,2,2,2,0,3,3,2,3,3,0
3381,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,11.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,1996.0,0,1,1,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,12,0,0,0,0,0,0,1,0,2,2,2,0,2,2,2,3,3,0
3382,JUNGERMANNIOPSIDA,FRULLANIACEAE,IGUAQUE,PLANTAE,11.0,PORELLALES,MARCHANTIOPHYTA,FRULLANIACEAE,2269,1996.0,0,1,1,1,1,2,2,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,3,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3
