,direccion_territorial,area_protegida,mes,adultos_nacionales_2011,ninos_y_estudiantes_2011,extranjeros_2011,extranjeros_residentes_2011,ninos_residentes_2011,adultos_residentes_2011,ninos_excentos_no_residentes_2011,adultos_excentos_no_residentes_2011,adultos_nacionales_2012,ninos_y_estudiantes_2012,extranjeros_2012,extranjeros_residentes_2012,ninos_residentes_2012,adultos_residentes_2012,ninos_excentos_no_residentes_2012,adultos_excentos_no_residentes_2012,adultos_nacionales_2013,ninos_y_estudiantes_2013,extranjeros_2013,extranjeros_residentes_2013,ninos_residentes_2013,adultos_residentes_2013,ninos_excentos_no_residentes_2013,adultos_excentos_no_residentes_2013,adultos_nacionales_2014,ninos_y_estudiantes_2014,extranjeros_2014,extranjeros_residentes_2014,ninos_residentes_2014,adultos_residentes_2014,ninos_excentos_no_residentes_2014,adultos_excentos_no_residentes_2014,total_1995,total_1996,total_1997,total_1998,total_1999,total_2000,total_2001,total_2002,total_2003,total_2004,total_2005,total_2006,total_2007,total_2008,total_2009,total_2010,total_2011,total_2012,total_2013,total_2014
112, ANDES OCCIDENTALES,LOS NEVADOS,JULIO,4,4,2,1,0,0,0,2,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,1,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5668,6525,5586,0,1374,0
113, ANDES OCCIDENTALES,COROTA,OCTUBRE,4,0,1,0,0,0,1,1,4,0,1,0,0,0,0,0,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1840,2175,2316,2879,1977,0
114, CARIBE,COLORADOS,OCTUBRE,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,2,13,34,0
115, CARIBE,CORALES DEL ROSARIO,SEPTIEMBRE,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17629,18497,17697,28728,26211,0
117, CARIBE,FLAMENCOS,FEBRERO,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,247,26,610,390
120, CARIBE,SLA DE SALAMANCA,SEPTIEMBRE,1,1,1,0,0,0,0,2,1,1,1,0,0,0,0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,63,158,149,233,0
121, ANDES NORORIENTALES,COCUY,MARZO,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,3,3,1,1,0,2,0,1,2,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,688,156,223,1993,709
122, PACIFICO,MALPELO,FEBRERO,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,50,129,17,51,40
123, ANDES NORORIENTALES,TAMA,SEPTIEMBRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124, CARIBE,CORALES DEL ROSARIO,NOVIEMBRE,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20383,14399,20046,29971,30168,0
125, ANDES OCCIDENTALES,GUACHAROS,NOVIEMBRE,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,34,121,102,75,0
126, ANDES OCCIDENTALES,GALERAS,NOVIEMBRE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,3,0
127, ANDES OCCIDENTALES,GALERAS,MARZO,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,0
128, ANDES OCCIDENTALES,LOS NEVADOS,MAYO,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3388,3515,882,0,682,0
130, ANDES NORORIENTALES,TAMA,ABRIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131, ANDES OCCIDENTALES,OTUN QUIMBAYA,ENERO,2,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,1,0,892,844,1995,975,826,1515,2443,2974,3009,3018,2227,847,1212,85,77,173,134,208,190
132, PACIFICO,MALPELO,OCTUBRE,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,43,39,55,6,0
133, CARIBE,COLORADOS,JULIO,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,13,59,0
134, ANDES OCCIDENTALES,OTUN QUIMBAYA,SEPTIEMBRE,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,134,85,176,0
135, PACIFICO,MALPELO,AGOSTO,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,239,62,57,39,0
136, ANDES NORORIENTALES,COCUY,DICIEMBRE,2,2,1,1,0,2,0,0,3,2,2,1,0,2,0,1,3,3,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480,466,722,1688,1689,0
137, AMAZONIA,AMACAYACU,DICIEMBRE,3,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1586,1281,1237,0,0,0
138, CARIBE,MACUIRA,MAYO,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,16,0
139,  ORINOQUIA,CHINGAZA,DICIEMBRE,2,1,1,1,0,1,1,1,3,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,186,288,1064,620,0
141, ANDES NORORIENTALES,COCUY,AGOSTO,1,2,1,1,0,1,0,0,2,2,1,1,0,1,0,0,2,2,1,1,0,1,0,0,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,212,323,414,401,0
142, ANDES NORORIENTALES,IGUAQUE,FEBRERO,1,1,1,1,0,0,0,0,1,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,188,183,507,31,479
143, CARIBE,MACUIRA,ABRIL,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,77,24,135
144, CARIBE,TAYRONA,MARZO,5,4,5,1,0,0,3,2,5,3,5,1,0,0,3,2,5,4,5,1,0,0,4,0,5,4,5,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8543,16242,15976,16038,31960,21603
145, ANDES NORORIENTALES,PISBA,OCTUBRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146, CARIBE,FLAMENCOS,DICIEMBRE,2,0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,42,193,2300,5435,0
147, CARIBE,SIERRA NEVADA DE SANTA MARTA,SEPTIEMBRE,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,4,0,47,12,0
148, ANDES OCCIDENTALES,PURACE,SEPTIEMBRE,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,176,101,99,197,0
150, ANDES NORORIENTALES,GUANENTA FONCE,OCTUBRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,592,0,0,0,0
151, CARIBE,TAYRONA,ABRIL,5,4,4,1,0,0,2,2,5,4,4,1,0,0,4,2,5,4,4,1,0,0,3,0,5,4,5,2,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20570,17393,23543,26603,13377,27232
152,  ORINOQUIA,SUMAPAZ,JULIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153, ANDES OCCIDENTALES,GUACHAROS,DICIEMBRE,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,48,55,90,74,0
154,  ORINOQUIA,TUPARRO,ABRIL,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,13,32,0,0
156,  ORINOQUIA,SUMAPAZ,ABRIL,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,53,0,0
157, ANDES OCCIDENTALES,COROTA,MAYO,4,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,4,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1845,1667,1301,1729,1734,0
158, ANDES NORORIENTALES,ESTORAQUES,JULIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,364,0,0,0,0
159, PACIFICO,UTRIA,NOVIEMBRE,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,65,74,0
160, ANDES OCCIDENTALES,LOS NEVADOS,DICIEMBRE,3,3,2,1,0,0,0,1,1,0,0,0,0,0,0,0,4,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5109,2108,1885,36,2517,0
161, CARIBE,TAYRONA,OCTUBRE,5,4,4,1,0,0,4,2,5,4,4,1,0,0,3,3,5,4,4,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15841,18527,16810,18150,17891,0
163,  ORINOQUIA,SUMAPAZ,DICIEMBRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
164, ANDES NORORIENTALES,IGUAQUE,JUNIO,2,2,1,1,0,0,0,0,2,2,1,1,1,1,1,1,2,2,1,0,0,0,0,1,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,297,334,499,366,0
165, CARIBE,MACUIRA,AGOSTO,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,60,80,0
168, PACIFICO,UTRIA,MAYO,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,157,32,35,85,0
169, PACIFICO,UTRIA,ENERO,2,1,1,1,0,0,0,0,2,1,1,0,0,1,0,1,2,1,1,1,0,0,0,1,2,2,1,0,0,1,0,1,2628,4223,4478,4358,2783,2501,2217,1043,0,0,0,0,538,821,200,303,353,174,327,386
171, ANDES NORORIENTALES,COCUY,JUNIO,1,2,1,1,0,1,0,0,2,2,1,1,0,1,0,0,2,2,1,1,0,2,1,0,3,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,200,302,556,1096,0
173, CARIBE,SLA DE SALAMANCA,FEBRERO,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,9,66,41,71
174,  ORINOQUIA,TUPARRO,MARZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
175, CARIBE,COLORADOS,NOVIEMBRE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1,0,13,86,0
176, AMAZONIA,AMACAYACU,NOVIEMBRE,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014,1033,1023,0,0,0
180,  ORINOQUIA,SUMAPAZ,JUNIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182, CARIBE,SIERRA NEVADA DE SANTA MARTA,OCTUBRE,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,61,20,46,0
185, ANDES OCCIDENTALES,OTUN QUIMBAYA,NOVIEMBRE,1,0,1,0,0,0,0,2,1,1,1,0,0,0,0,1,1,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,230,252,514,0
187,  ORINOQUIA,CHINGAZA,OCTUBRE,2,1,1,0,0,1,0,2,3,1,1,1,1,1,2,1,2,3,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1195,1300,763,1128,1725,0
188, CARIBE,MACUIRA,FEBRERO,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,77,57,98
189, CARIBE,CORALES DEL ROSARIO,JULIO,5,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33452,35862,31312,45808,41873,0
190, ANDES OCCIDENTALES,LOS NEVADOS,JUNIO,4,4,2,1,0,0,0,2,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,1,4,4,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7550,5761,4993,0,2163,0
193, CARIBE,SLA DE SALAMANCA,MARZO,1,0,1,0,0,0,0,0,2,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,17,207,149,287
196, ANDES NORORIENTALES,ESTORAQUES,ABRIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,981,0,0,0,0
197, ANDES NORORIENTALES,ESTORAQUES,MAYO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,262,0,0,0,0
200, ANDES NORORIENTALES,COCUY,ABRIL,2,2,1,1,0,1,0,0,3,2,1,1,0,2,0,0,1,2,1,1,0,1,0,0,4,3,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873,770,547,1233,164,2634
201, ANDES NORORIENTALES,PISBA,ENERO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,101,122,182,48,27,42,57,3,0,0,58,150,0,0,0,0,0
202, PACIFICO,GORGONA,OCTUBRE,2,2,1,1,0,1,1,1,2,1,1,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686,667,568,256,193,0
204, CARIBE,COLORADOS,AGOSTO,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,152,24,0
205, CARIBE,MACUIRA,OCTUBRE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,0
207, CARIBE,FLAMENCOS,AGOSTO,2,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,203,157,713,0
208, CARIBE,COLORADOS,DICIEMBRE,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,13,11,0
209, ANDES NORORIENTALES,PISBA,JUNIO,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,17,0,8,0
214, ANDES NORORIENTALES,COCUY,SEPTIEMBRE,1,1,1,0,0,1,0,0,1,2,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,67,143,178,150,0
215, ANDES NORORIENTALES,GUANENTA FONCE,JULIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,317,0,0,0,0
216, CARIBE,SIERRA NEVADA DE SANTA MARTA,NOVIEMBRE,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,33,43,58,72,0
217, ANDES OCCIDENTALES,COROTA,ENERO,4,0,1,0,0,0,0,0,5,0,2,0,0,0,0,0,5,0,2,0,0,0,0,0,5,0,2,0,0,0,0,0,45819,16830,17768,17267,12201,9305,15644,15405,7348,0,7453,30778,29870,25921,5557,7313,1981,7934,9755,8090
218, CARIBE,SIERRA NEVADA DE SANTA MARTA,ENERO,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,21,135,166,72,158,223,237,452,0,689,718,532,492,31,18,13,29,16,17
219, CARIBE,TAYRONA,ENERO,5,5,5,0,0,0,4,3,5,5,5,1,0,0,4,4,5,5,5,1,0,0,4,0,5,5,5,1,0,0,0,4,1937,62191,73725,46753,34977,37307,82345,82514,108402,92193,91001,161157,208712,211000,48485,62115,44706,61125,66159,64631
221, AMAZONIA,AMACAYACU,ABRIL,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939,1167,955,0,0,0
222, CARIBE,OLD PROVIDENCE,DICIEMBRE,3,1,1,0,1,1,1,2,3,1,2,0,1,2,1,2,2,3,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,592,989,1090,1130,0
224, ANDES OCCIDENTALES,GUACHAROS,OCTUBRE,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,9,19,21,94,0
225, PACIFICO,UTRIA,AGOSTO,2,1,1,1,0,0,0,0,2,1,1,0,0,0,0,0,2,1,2,0,0,0,1,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,332,503,0
230, CARIBE,SLA DE SALAMANCA,JUNIO,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,2,144,185,0
231, ANDES OCCIDENTALES,COROTA,MARZO,4,0,2,0,0,0,0,1,4,0,1,0,0,0,0,0,4,0,2,0,0,0,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1553,1513,1844,1621,3497,1986
232, AMAZONIA,AMACAYACU,MARZO,3,1,2,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,1268,807,539,0,0
234,  ORINOQUIA,TUPARRO,JUNIO,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,5,0,0
236, ANDES NORORIENTALES,TAMA,OCTUBRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
237, ANDES OCCIDENTALES,COROTA,AGOSTO,4,0,2,0,0,0,0,1,4,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2253,2338,2476,2625,1050,0
238, ANDES OCCIDENTALES,GALERAS,MAYO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,7,0,0,0
239, CARIBE,TAYRONA,JULIO,5,4,4,1,0,0,4,3,5,5,4,1,0,0,4,3,5,4,5,0,0,0,4,1,5,4,5,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22806,25705,25544,30653,26516,0
241, CARIBE,CORALES DEL ROSARIO,JUNIO,5,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25543,25245,26199,35467,38392,0
245,  ORINOQUIA,TUPARRO,ENERO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,331,266,272,353,314,116,107,0,0,0,0,0,124,12,0,12,0,0,0
246, ANDES NORORIENTALES,COCUY,NOVIEMBRE,1,1,1,1,0,1,0,1,2,2,1,1,0,1,0,0,2,2,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,266,204,424,955,0
248, ANDES OCCIDENTALES,PURACE,MAYO,2,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,239,203,116,411,0
250, ANDES NORORIENTALES,ESTORAQUES,SEPTIEMBRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0
251, ANDES OCCIDENTALES,OTUN QUIMBAYA,AGOSTO,2,1,1,0,0,0,0,2,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,2,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,247,191,341,0
252, PACIFICO,MALPELO,ENERO,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,274,505,309,452,392,525,637,530,579,621,14,48,49,28,0,0
255, ANDES NORORIENTALES,GUANENTA FONCE,FEBRERO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
256, CARIBE,SLA DE SALAMANCA,NOVIEMBRE,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,2,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,238,177,0
257, CARIBE,OLD PROVIDENCE,JUNIO,2,1,1,0,1,1,1,1,2,1,1,0,1,2,1,1,2,1,1,0,1,1,1,1,2,3,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873,648,663,805,724,0
259, ANDES OCCIDENTALES,LOS NEVADOS,NOVIEMBRE,4,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4588,1311,2915,0,1763,0
260, PACIFICO,MALPELO,MARZO,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,50,77,38,28,17
