,direccion_territorial,area_protegida,mes,adultos_nacionales_2011,ninos_y_estudiantes_2011,extranjeros_2011,extranjeros_residentes_2011,ninos_residentes_2011,adultos_residentes_2011,ninos_excentos_no_residentes_2011,adultos_excentos_no_residentes_2011,adultos_nacionales_2012,ninos_y_estudiantes_2012,extranjeros_2012,extranjeros_residentes_2012,ninos_residentes_2012,adultos_residentes_2012,ninos_excentos_no_residentes_2012,adultos_excentos_no_residentes_2012,adultos_nacionales_2013,ninos_y_estudiantes_2013,extranjeros_2013,extranjeros_residentes_2013,ninos_residentes_2013,adultos_residentes_2013,ninos_excentos_no_residentes_2013,adultos_excentos_no_residentes_2013,adultos_nacionales_2014,ninos_y_estudiantes_2014,extranjeros_2014,extranjeros_residentes_2014,ninos_residentes_2014,adultos_residentes_2014,ninos_excentos_no_residentes_2014,adultos_excentos_no_residentes_2014,total_1995,total_1996,total_1997,total_1998,total_1999,total_2000,total_2001,total_2002,total_2003,total_2004,total_2005,total_2006,total_2007,total_2008,total_2009,total_2010,total_2011,total_2012,total_2013,total_2014
95,DIRECCION TERRITORIAL  ORINOQUIA,PNN CHINGAZA,FEBRERO,732,123,22,7,0,0,25,23,459,230,38,16,25,76,33,24,497,262,42,15,2,33,13,50,461,190,16,13,29,67,14,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083,0,932,901,914,855
97,DIRECCION TERRITORIAL CARIBE,PNN OLD PROVIDENCE,ABRIL,513,140,124,0,71,108,126,86,402,32,112,0,15,78,30,78,186,314,168,0,19,69,57,95,105,5,58,0,28,26,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,712,1168,747,908,245
98,DIRECCION TERRITORIAL ANDES NORORIENTALES,SFF IGUAQUE,ABRIL,60,128,8,13,0,0,0,0,196,324,23,16,3,7,29,2,39,159,25,21,0,0,0,0,212,218,28,1,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617,339,209,600,244,516
99,DIRECCION TERRITORIAL PACIFICO,PNN GORGONA,JULIO,208,29,40,1,0,115,1,4,189,14,19,3,0,28,2,9,81,6,11,0,0,0,24,0,90,12,35,1,0,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,793,398,264,122,0
103,DIRECCION TERRITORIAL ANDES NORORIENTALES,ANU ESTORAQUES,NOVIEMBRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0
105,DIRECCION TERRITORIAL CARIBE,VP ISLA DE SALAMANCA,AGOSTO,1,0,1,0,0,0,0,0,70,53,1,2,0,0,3,177,20,94,9,0,0,0,1,47,14,2,2,3,0,0,20,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,5,2,306,171,0
106,DIRECCION TERRITORIAL  ORINOQUIA,PNN CHINGAZA,MAYO,549,14,12,1,0,0,46,107,386,404,18,16,59,391,42,51,513,570,13,10,60,59,10,209,287,239,8,17,5,66,4,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,1419,729,1367,1444,0
107,DIRECCION TERRITORIAL CARIBE,PNN TAYRONA,MAYO,5203,1300,3039,15,0,0,275,108,7251,1673,3259,24,0,0,449,230,8026,1480,3678,17,0,0,964,0,8638,1863,4209,0,0,123,440,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9315,11092,9940,12886,14165,0
108,DIRECCION TERRITORIAL CARIBE,PNN TAYRONA,JUNIO,11982,3048,2732,10,0,0,406,404,14710,3867,3243,25,0,0,1116,516,16991,3544,3225,0,0,0,1775,25,14884,3370,3693,207,0,0,1007,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18621,17863,18582,23477,25560,0
109,DIRECCION TERRITORIAL ANDES NORORIENTALES,ANU ESTORAQUES,AGOSTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,266,0,0,0,0
111,DIRECCION TERRITORIAL CARIBE,PNN OLD PROVIDENCE,FEBRERO,246,14,213,0,5,19,16,92,784,67,168,0,79,220,27,129,27,301,250,0,6,49,20,104,396,59,240,0,13,47,10,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,530,605,1474,757,843
112,DIRECCION TERRITORIAL ANDES OCCIDENTALES,PNN NEVADOS,JULIO,3330,1746,314,16,0,0,0,180,0,0,0,0,0,0,0,0,702,523,123,0,0,0,0,26,986,897,88,0,0,0,56,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5668,6525,5586,0,1374,0
113,DIRECCION TERRITORIAL ANDES OCCIDENTALES,SFF ISLA DE LA COROTA,OCTUBRE,2156,0,97,0,0,0,41,22,2790,0,89,0,0,0,0,0,1846,0,69,0,0,0,52,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1840,2175,2316,2879,1977,0
114,DIRECCION TERRITORIAL CARIBE,SFF COLORADOS,OCTUBRE,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,0,31,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,2,13,34,0
115,DIRECCION TERRITORIAL CARIBE,PNN CORALES DEL ROSARIO,SEPTIEMBRE,17697,0,0,0,0,0,0,0,28728,0,0,0,0,0,0,0,26211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17629,18497,17697,28728,26211,0
117,DIRECCION TERRITORIAL CARIBE,SFF FLAMENCOS,FEBRERO,198,0,49,0,0,0,0,0,2,24,0,0,0,0,0,0,490,120,0,0,0,0,0,0,346,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,247,26,610,390
120,DIRECCION TERRITORIAL CARIBE,VP ISLA DE SALAMANCA,SEPTIEMBRE,17,2,2,0,0,0,0,137,27,43,8,1,0,0,0,70,4,0,3,0,0,158,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,63,158,149,233,0
121,DIRECCION TERRITORIAL ANDES NORORIENTALES,PNN EL COCUY,MARZO,51,40,46,10,0,0,0,9,82,42,40,9,0,48,2,0,904,728,71,29,0,250,1,10,229,137,85,25,0,222,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,688,156,223,1993,709
122,DIRECCION TERRITORIAL PACIFICO,SFF MALPELO,FEBRERO,43,0,45,1,0,0,1,39,0,0,9,0,0,0,0,8,0,0,30,0,0,0,0,21,0,0,29,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,50,129,17,51,40
123,DIRECCION TERRITORIAL ANDES NORORIENTALES,PNN TAMA,SEPTIEMBRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,DIRECCION TERRITORIAL CARIBE,PNN CORALES DEL ROSARIO,NOVIEMBRE,20046,0,0,0,0,0,0,0,29971,0,0,0,0,0,0,0,30168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20383,14399,20046,29971,30168,0
125,DIRECCION TERRITORIAL ANDES OCCIDENTALES,PNN CUEVA DE LOS GUACHAROS,NOVIEMBRE,41,1,0,0,0,0,71,8,18,81,0,0,0,0,0,3,2,31,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,34,121,102,75,0
126,DIRECCION TERRITORIAL ANDES OCCIDENTALES,SFF GALERAS,NOVIEMBRE,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,3,0
127,DIRECCION TERRITORIAL ANDES OCCIDENTALES,SFF GALERAS,MARZO,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,0
128,DIRECCION TERRITORIAL ANDES OCCIDENTALES,PNN NEVADOS,MAYO,385,331,76,6,0,0,0,84,0,0,0,0,0,0,0,0,183,259,37,0,0,0,0,203,430,664,40,0,0,0,5,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3388,3515,882,0,682,0
130,DIRECCION TERRITORIAL ANDES NORORIENTALES,PNN TAMA,ABRIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,DIRECCION TERRITORIAL ANDES OCCIDENTALES,SFF OTUN QUIMBAYA,ENERO,102,4,36,0,0,0,0,31,78,4,32,0,0,0,10,10,122,30,56,0,0,0,0,0,127,5,41,0,0,0,1,16,0,892,844,1995,975,826,1515,2443,2974,3009,3018,2227,847,1212,85,77,173,134,208,190
132,DIRECCION TERRITORIAL PACIFICO,SFF MALPELO,OCTUBRE,31,0,8,0,0,0,0,0,3,0,26,0,0,0,0,26,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,43,39,55,6,0
133,DIRECCION TERRITORIAL CARIBE,SFF COLORADOS,JULIO,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,59,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,13,59,0
134,DIRECCION TERRITORIAL ANDES OCCIDENTALES,SFF OTUN QUIMBAYA,SEPTIEMBRE,33,3,8,0,0,0,0,90,29,20,36,0,0,0,0,0,39,10,16,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,134,85,176,0
135,DIRECCION TERRITORIAL PACIFICO,SFF MALPELO,AGOSTO,14,0,48,0,0,0,0,0,0,0,33,0,0,0,0,24,0,0,19,0,0,0,0,20,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,239,62,57,39,0
136,DIRECCION TERRITORIAL ANDES NORORIENTALES,PNN EL COCUY,DICIEMBRE,236,168,71,8,0,238,0,1,664,459,147,29,0,386,0,3,660,522,187,51,0,230,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480,466,722,1688,1689,0
137,DIRECCION TERRITORIAL AMAZONIA,PNN AMACAYACU,DICIEMBRE,929,156,118,7,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1586,1281,1237,0,0,0
138,DIRECCION TERRITORIAL CARIBE,PNN MACUIRA,MAYO,0,0,0,0,0,0,0,0,19,0,5,0,0,0,0,0,14,0,2,0,0,0,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,16,0
139,DIRECCION TERRITORIAL  ORINOQUIA,PNN CHINGAZA,DICIEMBRE,247,4,2,14,0,15,3,3,752,118,24,8,44,17,79,22,338,156,13,17,16,43,7,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,186,288,1064,620,0
141,DIRECCION TERRITORIAL ANDES NORORIENTALES,PNN EL COCUY,AGOSTO,92,114,86,8,0,23,0,0,127,203,55,10,0,19,0,0,164,112,47,18,0,60,0,0,459,182,162,0,60,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,212,323,414,401,0
142,DIRECCION TERRITORIAL ANDES NORORIENTALES,SFF IGUAQUE,FEBRERO,55,67,47,14,0,0,0,0,69,270,70,6,6,62,1,23,22,8,0,1,0,0,0,0,127,226,79,9,0,30,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,188,183,507,31,479
143,DIRECCION TERRITORIAL CARIBE,PNN MACUIRA,ABRIL,0,0,3,0,0,0,0,50,73,0,4,0,0,0,0,0,15,4,5,0,0,0,0,0,130,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,77,24,135
144,DIRECCION TERRITORIAL CARIBE,PNN TAYRONA,MARZO,8645,1260,5175,18,0,0,548,330,8447,969,5788,21,0,0,516,297,20203,3764,6030,50,0,0,1913,0,11010,2088,7080,157,0,0,650,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8543,16242,15976,16038,31960,21603
145,DIRECCION TERRITORIAL ANDES NORORIENTALES,PNN PISBA,OCTUBRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,DIRECCION TERRITORIAL CARIBE,SFF FLAMENCOS,DICIEMBRE,189,0,4,0,0,0,0,0,1500,800,0,0,0,0,0,0,4624,768,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,42,193,2300,5435,0
147,DIRECCION TERRITORIAL CARIBE,PNN SIERRA NEVADA,SEPTIEMBRE,0,0,0,0,0,0,0,0,12,30,4,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,4,0,47,12,0
148,DIRECCION TERRITORIAL ANDES OCCIDENTALES,PNN PURACE,SEPTIEMBRE,67,2,19,1,5,7,0,0,37,0,42,2,0,18,0,0,19,81,22,5,14,39,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,176,101,99,197,0
150,DIRECCION TERRITORIAL ANDES NORORIENTALES,SFF GUANENTA - ALTO RIO FONCE,OCTUBRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,592,0,0,0,0
151,DIRECCION TERRITORIAL CARIBE,PNN TAYRONA,ABRIL,15621,3420,3959,43,0,0,333,167,16783,3410,4824,26,0,0,1184,376,7340,1033,4413,17,0,0,574,0,16940,2971,5400,211,1119,469,16,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20570,17393,23543,26603,13377,27232
152,DIRECCION TERRITORIAL  ORINOQUIA,PNN SUMAPAZ,JULIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,DIRECCION TERRITORIAL ANDES OCCIDENTALES,PNN CUEVA DE LOS GUACHAROS,DICIEMBRE,50,0,0,0,0,0,0,5,17,71,2,0,0,0,0,0,11,19,3,0,0,0,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,48,55,90,74,0
154,DIRECCION TERRITORIAL  ORINOQUIA,PNN TUPARRO,ABRIL,12,1,0,0,0,0,0,0,19,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,13,32,0,0
156,DIRECCION TERRITORIAL  ORINOQUIA,PNN SUMAPAZ,ABRIL,34,0,0,0,0,0,0,0,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,53,0,0
157,DIRECCION TERRITORIAL ANDES OCCIDENTALES,SFF ISLA DE LA COROTA,MAYO,1246,0,55,0,0,0,0,0,1667,0,62,0,0,0,0,0,1646,0,88,0,0,0,0,0,1798,0,79,0,0,0,134,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1845,1667,1301,1729,1734,0
158,DIRECCION TERRITORIAL ANDES NORORIENTALES,ANU ESTORAQUES,JULIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,364,0,0,0,0
159,DIRECCION TERRITORIAL PACIFICO,PNN UTRIA,NOVIEMBRE,38,29,5,4,0,0,0,2,43,8,8,1,0,0,0,5,23,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,65,74,0
160,DIRECCION TERRITORIAL ANDES OCCIDENTALES,PNN NEVADOS,DICIEMBRE,968,603,250,15,0,0,0,49,36,0,0,0,0,0,0,0,1368,982,120,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5109,2108,1885,36,2517,0
161,DIRECCION TERRITORIAL CARIBE,PNN TAYRONA,OCTUBRE,10447,2462,2419,13,0,0,1053,416,11326,2975,2496,20,0,0,823,510,11170,2191,3131,21,0,0,0,1378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15841,18527,16810,18150,17891,0
163,DIRECCION TERRITORIAL  ORINOQUIA,PNN SUMAPAZ,DICIEMBRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
164,DIRECCION TERRITORIAL ANDES NORORIENTALES,SFF IGUAQUE,JUNIO,141,151,28,14,0,0,0,0,175,225,49,11,2,21,4,12,197,127,39,0,0,0,0,3,224,180,55,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,297,334,499,366,0
165,DIRECCION TERRITORIAL CARIBE,PNN MACUIRA,AGOSTO,0,0,0,0,0,0,0,8,46,0,14,0,0,0,0,0,65,0,15,0,0,0,0,0,25,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,60,80,0
168,DIRECCION TERRITORIAL PACIFICO,PNN UTRIA,MAYO,12,10,0,0,0,0,0,10,15,2,0,0,0,0,5,13,29,6,5,0,0,45,0,0,28,63,1,0,30,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,157,32,35,85,0
169,DIRECCION TERRITORIAL PACIFICO,PNN UTRIA,ENERO,243,83,20,7,0,0,0,0,110,47,6,0,0,5,0,6,220,36,31,10,0,0,0,30,244,120,15,0,0,3,0,4,2628,4223,4478,4358,2783,2501,2217,1043,0,0,0,0,538,821,200,303,353,174,327,386
171,DIRECCION TERRITORIAL ANDES NORORIENTALES,PNN EL COCUY,JUNIO,82,139,34,11,0,36,0,0,154,279,28,17,0,78,0,0,488,379,36,37,0,150,6,0,549,386,84,20,0,147,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,200,302,556,1096,0
173,DIRECCION TERRITORIAL CARIBE,VP ISLA DE SALAMANCA,FEBRERO,5,1,3,0,0,0,0,0,18,0,27,8,0,0,5,8,16,3,10,0,0,0,12,0,23,0,26,10,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,9,66,41,71
174,DIRECCION TERRITORIAL  ORINOQUIA,PNN TUPARRO,MARZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
175,DIRECCION TERRITORIAL CARIBE,SFF COLORADOS,NOVIEMBRE,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,84,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1,0,13,86,0
176,DIRECCION TERRITORIAL AMAZONIA,PNN AMACAYACU,NOVIEMBRE,690,184,93,21,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014,1033,1023,0,0,0
180,DIRECCION TERRITORIAL  ORINOQUIA,PNN SUMAPAZ,JUNIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,DIRECCION TERRITORIAL CARIBE,PNN SIERRA NEVADA,OCTUBRE,0,59,2,0,0,0,0,0,1,12,7,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,61,20,46,0
185,DIRECCION TERRITORIAL ANDES OCCIDENTALES,SFF OTUN QUIMBAYA,NOVIEMBRE,23,0,24,0,0,0,0,183,88,52,51,0,0,0,0,61,58,145,18,0,0,0,104,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,230,252,514,0
187,DIRECCION TERRITORIAL  ORINOQUIA,PNN CHINGAZA,OCTUBRE,475,88,7,1,0,18,0,174,583,28,23,3,9,4,410,68,453,827,28,23,49,55,12,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1195,1300,763,1128,1725,0
188,DIRECCION TERRITORIAL CARIBE,PNN MACUIRA,FEBRERO,11,44,2,0,0,0,0,0,71,0,6,0,0,0,0,0,50,0,7,0,0,0,0,0,38,39,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,77,57,98
189,DIRECCION TERRITORIAL CARIBE,PNN CORALES DEL ROSARIO,JULIO,31310,0,2,0,0,0,0,0,45808,0,0,0,0,0,0,0,41873,0,0,0,0,0,0,0,39031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33452,35862,31312,45808,41873,0
190,DIRECCION TERRITORIAL ANDES OCCIDENTALES,PNN NEVADOS,JUNIO,2911,1537,174,27,0,0,0,344,0,0,0,0,0,0,0,0,1292,726,57,0,0,0,0,88,2342,1686,61,0,0,0,45,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7550,5761,4993,0,2163,0
193,DIRECCION TERRITORIAL CARIBE,VP ISLA DE SALAMANCA,MARZO,2,0,15,0,0,0,0,0,128,3,35,5,13,23,0,0,27,72,15,1,0,0,3,31,35,204,22,3,0,0,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,17,207,149,287
196,DIRECCION TERRITORIAL ANDES NORORIENTALES,ANU ESTORAQUES,ABRIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,981,0,0,0,0
197,DIRECCION TERRITORIAL ANDES NORORIENTALES,ANU ESTORAQUES,MAYO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,262,0,0,0,0
200,DIRECCION TERRITORIAL ANDES NORORIENTALES,PNN EL COCUY,ABRIL,170,283,56,8,0,30,0,0,535,447,20,22,0,209,0,0,19,116,19,4,0,6,0,0,1264,822,75,56,405,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873,770,547,1233,164,2634
201,DIRECCION TERRITORIAL ANDES NORORIENTALES,PNN PISBA,ENERO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,101,122,182,48,27,42,57,3,0,0,58,150,0,0,0,0,0
202,DIRECCION TERRITORIAL PACIFICO,PNN GORGONA,OCTUBRE,202,263,11,4,0,81,4,3,158,90,5,1,0,0,0,2,163,11,3,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686,667,568,256,193,0
204,DIRECCION TERRITORIAL CARIBE,SFF COLORADOS,AGOSTO,0,0,0,0,0,0,0,0,142,0,0,0,0,0,3,7,17,0,7,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,152,24,0
205,DIRECCION TERRITORIAL CARIBE,PNN MACUIRA,OCTUBRE,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,0
207,DIRECCION TERRITORIAL CARIBE,SFF FLAMENCOS,AGOSTO,181,0,22,0,0,0,0,0,42,115,0,0,0,0,0,0,475,221,17,0,0,0,0,0,182,51,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,203,157,713,0
208,DIRECCION TERRITORIAL CARIBE,SFF COLORADOS,DICIEMBRE,5,0,4,0,0,0,0,0,12,1,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,13,11,0
209,DIRECCION TERRITORIAL ANDES NORORIENTALES,PNN PISBA,JUNIO,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,17,0,8,0
214,DIRECCION TERRITORIAL ANDES NORORIENTALES,PNN EL COCUY,SEPTIEMBRE,9,99,26,1,0,8,0,0,23,108,30,8,0,2,0,7,45,60,25,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,67,143,178,150,0
215,DIRECCION TERRITORIAL ANDES NORORIENTALES,SFF GUANENTA - ALTO RIO FONCE,JULIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,317,0,0,0,0
216,DIRECCION TERRITORIAL CARIBE,PNN SIERRA NEVADA,NOVIEMBRE,6,25,12,0,0,0,0,0,0,58,0,0,0,0,0,0,36,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,33,43,58,72,0
217,DIRECCION TERRITORIAL ANDES OCCIDENTALES,SFF ISLA DE LA COROTA,ENERO,1896,0,85,0,0,0,0,0,7704,0,230,0,0,0,0,0,9502,0,253,0,0,0,0,0,7950,0,140,0,0,0,0,0,45819,16830,17768,17267,12201,9305,15644,15405,7348,0,7453,30778,29870,25921,5557,7313,1981,7934,9755,8090
218,DIRECCION TERRITORIAL CARIBE,PNN SIERRA NEVADA,ENERO,6,2,5,0,0,0,0,0,2,25,2,0,0,0,0,0,14,0,2,0,0,0,0,0,12,0,2,3,0,0,0,0,0,21,135,166,72,158,223,237,452,0,689,718,532,492,31,18,13,29,16,17
219,DIRECCION TERRITORIAL CARIBE,PNN TAYRONA,ENERO,29125,5985,6231,0,0,0,2531,834,40894,7295,7883,36,0,0,3817,1200,45209,8013,8334,32,0,0,4571,0,43222,8086,8623,36,0,0,0,4664,1937,62191,73725,46753,34977,37307,82345,82514,108402,92193,91001,161157,208712,211000,48485,62115,44706,61125,66159,64631
